data,time_start,time_stop,count_move,screen
20200416,100852,101853,2139.0,20200416-100852-101853.jpg
20200416,101900,102902,7108.5,20200416-101900-102902.jpg
20200416,102908,103910,948.5,20200416-102908-103910.jpg
20200416,103916,104918,2705.0,20200416-103916-104918.jpg
20200416,104924,105927,84619.0,20200416-104924-105927.jpg
20200416,105933,110935,1423.5,20200416-105933-110935.jpg
20200416,110941,111943,1725.5,20200416-110941-111943.jpg
20200416,111949,112950,7894.0,20200416-111949-112950.jpg
20200416,112956,113958,1491.0,20200416-112956-113958.jpg
20200416,114004,115006,76363.0,20200416-114004-115006.jpg
20200416,115012,120014,62654.0,20200416-115012-120014.jpg
20200416,120021,121023,20656.5,20200416-120021-121023.jpg
20200416,121029,122031,879.0,20200416-121029-122031.jpg
20200416,122037,123039,0,none
20200416,123045,124047,0,none
20200416,124053,125054,25968.5,20200416-124053-125054.jpg
20200416,125101,130102,3666.5,20200416-125101-130102.jpg
20200416,130109,131111,4665.5,20200416-130109-131111.jpg
20200416,131117,132118,58548.0,20200416-131117-132118.jpg
20200416,132125,133127,3559.0,20200416-132125-133127.jpg
20200416,133133,134135,572.0,20200416-133133-134135.jpg
20200416,134141,135143,0,none
20200416,135149,140154,0,none
20200416,140217,141221,501.0,20200416-140217-141221.jpg
20200416,141228,142230,588.0,20200416-141228-142230.jpg
20200416,142236,143237,37703.5,20200416-142236-143237.jpg
20200416,143244,144246,7321.5,20200416-143244-144246.jpg
20200416,144252,145256,0,none
20200416,145302,150304,664.5,20200416-145302-150304.jpg
20200416,150310,151312,575.5,20200416-150310-151312.jpg
20200416,151318,152320,3108.5,20200416-151318-152320.jpg
20200416,152326,153328,0,none
20200416,153334,154335,513.5,20200416-153334-154335.jpg
20200416,154342,155343,544.0,20200416-154342-155343.jpg
20200416,155349,160351,5391.5,20200416-155349-160351.jpg
20200416,160357,161359,14684.0,20200416-160357-161359.jpg
20200416,161405,162407,0,none
20200416,162413,163414,608.5,20200416-162413-163414.jpg
20200416,163420,164422,841.5,20200416-163420-164422.jpg
20200416,164428,165430,921.5,20200416-164428-165430.jpg
20200416,165436,170437,503.5,20200416-165436-170437.jpg
20200416,170444,171445,1311.5,20200416-170444-171445.jpg
20200416,171451,172453,30919.5,20200416-171451-172453.jpg
20200416,172453,173454,1643.0,20200416-172453-173454.jpg
20200416,173501,174502,0,none
20200416,174508,175510,732.5,20200416-174508-175510.jpg
20200416,175516,180518,4494.5,20200416-175516-180518.jpg
20200416,180524,181526,0,none
20200416,181532,182534,0,none
20200416,182540,183542,656.0,20200416-182540-183542.jpg
20200416,183548,184549,514.5,20200416-183548-184549.jpg
20200416,184556,185557,507.0,20200416-184556-185557.jpg
20200416,185603,190605,553.0,20200416-185603-190605.jpg
20200416,190611,191613,0,none
20200416,191619,192622,0,none
20200416,192629,193634,0,none
20200416,193640,194645,0,none
20200416,194651,195652,139720.0,20200416-194651-195652.jpg
20200416,195658,200703,8822.5,20200416-195658-200703.jpg
20200416,200709,201714,0,none
20200416,201720,202725,0,none
20200416,202731,203734,594.0,20200416-202731-203734.jpg
