data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200424,160348,160654,0,192120.0,0,0,none
20200424,160700,161006,0,192239.0,0,0,none
20200424,161012,161319,0,192200.00000000003,0,0,none
20200424,161325,161631,0,192199.0,0,0,none
20200424,161637,161943,0,192240.0,0,0,none
20200424,161949,162255,0,192200.00000000003,0,0,none
20200424,162301,162602,0,186179.0,0,0,none
20200424,162608,162914,0,192159.00000000003,0,0,none
20200424,162920,163226,0,192247.0,0,0,none
20200424,163232,163538,0,192280.0,0,0,none
20200424,163545,163851,0,192199.0,0,0,none
20200424,163857,164203,0,192280.0,0,0,none
20200424,164209,164515,0,192199.0,0,0,none
20200424,164521,164827,0,192280.0,0,0,none
20200424,164833,165140,0,192160.0,0,0,none
20200424,165146,165446,0,186119.0,0,0,none
20200424,165452,165758,0,192160.0,0,0,none
20200424,165804,170110,0,192199.0,0,0,none
20200424,170116,170422,0,192200.00000000003,0,0,none
20200424,170429,170735,0,192200.00000000003,0,0,none
20200424,170741,171047,0,192199.0,0,0,none
20200424,171053,171359,0,192260.00000000003,0,0,none
20200424,171405,171711,0,192160.0,0,0,none
20200424,171718,172024,0,192200.00000000003,0,0,none
20200424,172030,172336,0,192119.0,0,0,none
20200424,172342,172642,0,186040.00000000003,0,0,none
20200424,172648,172954,0,192240.0,0,0,none
20200424,173000,173306,0,192119.0,0,0,none
20200424,173313,173619,0,192240.0,0,0,none
20200424,173625,173925,0,185959.0,0,0,none
20200424,173931,174237,0,192160.0,0,0,none
20200424,174243,174549,0,192160.0,0,0,none
20200424,174555,174855,0,186008.0,0,0,none
20200424,174901,175207,0,192168.0,0,0,none
20200424,175213,175519,0,192160.0,0,0,none
20200424,175526,175832,0,192159.00000000003,0,0,none
20200424,175838,180144,813,192160.0,21842.0,62,20200424-175838-180144.jpg
20200424,180150,180456,0,192160.0,0,0,none
20200424,180502,180808,931,192159.00000000003,323.5,1,20200424-180502-180808.jpg
20200424,180815,181120,0,192160.0,0,0,none
20200424,181127,181433,0,192160.0,0,0,none
20200424,181433,182434,7318,607574.0000000001,325.5,1,20200424-181433-182434.jpg
20200424,182440,183441,0,607559.0000000001,0,0,none
20200424,183448,184449,0,607559.0000000001,0,0,none
20200424,184455,185457,0,607580.0,0,0,none
20200424,185503,190504,5738,607639.0,624.0,16,20200424-185503-190504.jpg
20200424,190510,191512,3894,607559.0000000001,346.0,1,20200424-190510-191512.jpg
20200424,191518,192521,0,608900.0,0,0,none
20200424,192527,193532,0,610919.0,0,0,none
20200424,193539,194541,0,188040.00000000003,0,0,none
20200424,194541,195546,0,611439.0000000001,0,0,none
20200424,195553,200557,4357,610101.0,139720.0,21,20200424-195553-200557.jpg
20200424,200603,201607,5363,610600.0,38465.5,21,20200424-200603-201607.jpg
20200424,201613,202616,8040,609239.0,973.5,10,20200424-201613-202616.jpg
20200424,202623,203626,7925,608960.0,1979.5,7,20200424-202623-203626.jpg
20200424,203632,204635,0,609443.0,0,0,none
20200424,204641,205644,0,608932.0,0,0,none
20200424,205650,210654,0,609576.0,0,0,none
20200424,210700,211705,6149,610840.0,323.0,3,20200424-210700-211705.jpg
20200424,211711,212714,0,609399.0,0,0,none
20200424,212720,213724,0,610000.0,0,0,none
20200424,213730,214734,0,609852.0,0,0,none
20200424,214740,215744,0,610320.0,0,0,none
20200424,215751,220755,0,610016.0000000001,0,0,none
20200424,220801,221804,0,609599.0,0,0,none
20200424,221811,222814,0,609920.0000000001,0,0,none
20200424,222820,223824,0,609970.0,0,0,none
20200424,223831,224834,0,609600.0,0,0,none
20200424,224840,225845,0,610694.0000000001,0,0,none
20200424,225851,230855,0,609805.0000000001,0,0,none
20200424,230901,231905,0,610206.0,0,0,none
20200424,231911,232914,0,609600.0,0,0,none
20200424,232921,233924,0,609759.0,0,0,none
20200424,233924,000008,0,34987890.688888885,0,0,none
20200425,000009,003012,0,1195338.0,0,0,none
20200425,003018,010019,0,1806539.0,0,0,none
20200425,010025,013031,0,1812368.0000000002,0,0,none
20200425,013037,020038,5520,1807117.0000000002,301.0,1,20200425-013037-020038.jpg
