data,time_start,time_stop,count_move,caps_num,screen
20200418,023241,024246,0,610800.0000000001,none
20200418,024252,025256,0,610181.0,none
20200418,025302,030306,0,609599.0,none
20200418,030312,031315,0,609720.0,none
20200418,031322,032324,0,609200.0,none
20200418,032331,033335,0,610013.0,none
20200418,033341,034344,0,609760.0,none
20200418,034351,035354,0,609132.0000000001,none
20200418,035400,040404,0,610199.0000000001,none
20200418,040410,041415,0,611764.0,none
20200418,041422,042425,0,609538.0,none
20200418,042431,043435,0,609919.0,none
20200418,043441,044444,0,609440.0,none
20200418,044451,045453,3395,608840.0,20200418-044451-045453.jpg
20200418,045500,050505,3815,611246.0,20200418-045500-050505.jpg
20200418,050511,051515,3471,610451.0,20200418-050511-051515.jpg
20200418,051521,052521,0,606578.0,none
20200418,052528,053531,0,609772.0,none
20200418,053538,054539,0,607559.0000000001,none
20200418,054545,055547,0,607634.0,none
20200418,055553,060554,0,607520.0,none
20200418,060600,061602,0,607532.0,none
20200418,061608,062609,0,607520.0,none
20200418,062615,063617,0,607520.0,none
20200418,063623,064624,0,607542.0,none
20200418,064631,065632,0,607599.0,none
20200418,065638,070640,7518,607600.0,20200418-065638-070640.jpg
20200418,070646,071647,7180,607560.0000000001,20200418-070646-071647.jpg
20200418,071653,072655,8244,607578.0,20200418-071653-072655.jpg
20200418,072701,073702,9134,607560.0000000001,20200418-072701-073702.jpg
20200418,073702,074704,10876,607560.0000000001,20200418-073702-074704.jpg
20200418,074710,075711,10419,607560.0000000001,20200418-074710-075711.jpg
20200418,075717,080719,10849,607530.0,20200418-075717-080719.jpg
20200418,080725,081726,10536,607520.0,20200418-080725-081726.jpg
20200418,081733,082734,10506,607581.0,20200418-081733-082734.jpg
20200418,082740,083742,9733,607640.0,20200418-082740-083742.jpg
20200418,083748,084749,10352,607559.0000000001,20200418-083748-084749.jpg
20200418,084756,085757,9879,607640.0,20200418-084756-085757.jpg
20200418,085803,090805,7535,607617.0000000001,20200418-085803-090805.jpg
20200418,090811,091812,7725,603359.0,20200418-090811-091812.jpg
20200418,091818,092820,8717,606520.0,20200418-091818-092820.jpg
20200418,092827,093828,10856,607902.0,20200418-092827-093828.jpg
20200418,093834,094837,10187,602079.0000000001,20200418-093834-094837.jpg
20200418,094843,095844,9362,607960.0,20200418-094843-095844.jpg
20200418,095851,100853,5384,604159.0,20200418-095851-100853.jpg
20200418,100859,101904,0,19760.0,none
20200418,101910,102912,7566,607680.0000000001,20200418-101910-102912.jpg
20200418,102918,103919,7406,607559.0000000001,20200418-102918-103919.jpg
20200418,103925,104927,9694,607760.0,20200418-103925-104927.jpg
20200418,104933,105934,10115,607698.0,20200418-104933-105934.jpg
20200418,105941,110943,11445,608080.0,20200418-105941-110943.jpg
20200418,110949,111951,10420,605439.0000000001,20200418-110949-111951.jpg
20200418,111957,112959,6018,608047.0,20200418-111957-112959.jpg
20200418,113005,114006,5431,607735.0,20200418-113005-114006.jpg
20200418,114012,115014,3215,607679.0,20200418-114012-115014.jpg
20200418,115020,120022,10745,608040.0000000001,20200418-115020-120022.jpg
20200418,120028,121030,10154,603000.0,20200418-120028-121030.jpg
20200418,121036,122038,0,606503.0,none
20200418,122044,123046,875,603440.0,20200418-122044-123046.jpg
20200418,123052,124054,0,607800.0000000001,none
20200418,124100,125102,0,607839.0,none
20200418,125108,130109,0,607808.0,none
20200418,130116,131117,0,607600.0,none
20200418,131123,132125,35,607664.0,20200418-131123-132125.jpg
20200418,132131,133132,1,607727.0,20200418-132131-133132.jpg
20200418,133139,134140,44,607676.0,20200418-133139-134140.jpg
20200418,134146,135148,534,607639.0,20200418-134146-135148.jpg
20200418,135154,140155,0,607599.0,none
20200418,140201,141203,0,607580.0,none
20200418,141209,142210,0,607599.0,none
20200418,142217,143218,3,607759.0,20200418-142217-143218.jpg
20200418,143224,144226,139,607560.0000000001,20200418-143224-144226.jpg
20200418,144232,145234,0,607645.0,none
20200418,145240,150241,135,607542.0,20200418-145240-150241.jpg
20200418,150247,151249,0,607799.0,none
20200418,151255,152257,32,607720.0,20200418-151255-152257.jpg
20200418,152303,153304,2,607639.0,20200418-152303-153304.jpg
20200418,153310,154312,0,607864.0,none
20200418,154318,155320,294,607599.0,20200418-154318-155320.jpg
20200418,155326,160327,0,607720.0,none
20200418,160334,161335,0,607599.0,none
20200418,161341,162343,0,607770.0,none
20200418,162349,163350,0,607560.0000000001,none
20200418,163357,164358,0,607639.0,none
20200418,164404,165406,0,607612.0000000001,none
20200418,165412,170413,0,607680.0000000001,none
20200418,170419,171421,0,607573.0,none
20200418,171427,172428,0,607599.0,none
20200418,172435,173436,0,607534.0,none
20200418,173442,174444,0,607519.0,none
20200418,174450,175451,0,607600.0,none
20200418,175457,180459,4080,601701.0,20200418-175457-180459.jpg
20200418,180459,181500,0,607520.0,none
20200418,181506,182508,0,607519.0,none
20200418,182514,183515,0,607520.0,none
20200418,183522,184523,0,607537.0,none
20200418,184529,185530,0,607559.0000000001,none
20200418,185537,190538,0,607560.0000000001,none
20200418,190544,191546,0,607659.0,none
20200418,191552,192555,0,609879.0,none
20200418,192602,193602,0,606000.0,none
20200418,193608,194612,0,610040.0000000001,none
20200418,194618,195622,5636,610535.0000000001,20200418-194618-195622.jpg
20200418,195628,200632,4896,610200.0,20200418-195628-200632.jpg
20200418,200639,201642,0,609439.0000000001,none
20200418,201648,202653,4,610656.0000000001,20200418-201648-202653.jpg
20200418,202659,203703,0,610119.0,none
20200418,203709,204713,0,609280.0,none
20200418,204719,205724,0,611372.0000000001,none
20200418,205730,210735,0,610200.0,none
20200418,210741,211744,0,609332.0,none
20200418,211750,212754,0,610000.0,none
20200418,212800,213804,0,610440.0,none
20200418,213811,214816,0,611531.0000000001,none
20200418,214822,215826,0,609759.0,none
20200418,215832,220837,0,610737.0000000001,none
20200418,220843,221846,0,609520.0,none
20200418,221852,222856,0,610000.0,none
20200418,222903,223907,0,611061.0,none
20200418,223914,224918,0,610800.0000000001,none
20200418,224924,225927,0,608720.0,none
20200418,225933,230937,0,609640.0,none
20200418,230943,231947,0,610293.0,none
20200418,231953,232957,0,609560.0000000001,none
20200418,233003,234007,0,610000.0,none
20200418,234013,235016,0,609303.0,none
20200418,235022,000008,0,9628724.688888889,none
20200419,000008,001010,0,608959.0000000001,none
20200419,001016,002020,0,609440.0,none
20200419,002026,003029,0,610207.0,none
20200419,003036,004040,0,610934.0000000001,none
20200419,004047,005050,0,609456.0,none
20200419,005056,010100,0,610360.0,none
20200419,010107,011110,0,609643.0,none
20200419,011116,012120,0,610080.0,none
20200419,012126,013131,0,610599.0,none
20200419,013137,014141,0,610136.0000000001,none
20200419,014147,015150,0,609602.0,none
20200419,015157,020201,0,610440.0,none
20200419,020201,021204,0,609080.0,none
20200419,021210,022215,0,610659.0,none
20200419,022221,023225,0,609680.0000000001,none
20200419,023231,024235,0,610080.0,none
20200419,024241,025245,0,610080.0,none
20200419,025251,030254,0,609134.0,none
20200419,030300,031304,0,609400.0,none
20200419,031310,032313,0,609701.0,none
20200419,032320,033323,0,609280.0,none
20200419,033329,034332,0,609320.0,none
20200419,034338,035341,0,609319.0000000001,none
20200419,035347,040351,0,609288.0,none
20200419,040357,041400,0,609600.0,none
20200419,041406,042410,0,609573.0,none
20200419,042416,043420,0,610612.0000000001,none
20200419,043427,044431,0,610479.0,none
