data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200911,211815,212818,65,609559.0000000001,28,3,20200911-211815-212818.jpg
20200911,212824,213829,0,610735.0,0,0,none
20200911,213835,214839,0,610119.0,0,0,none
20200911,214845,215851,0,612000.0,0,0,none
20200911,215857,220901,0,610093.0000000001,0,0,none
20200911,220908,221910,0,608919.0,0,0,none
20200911,221916,222920,83,609600.0,52,3,20200911-221916-222920.jpg
20200911,222926,223930,0,610059.0000000001,0,0,none
20200911,223936,224940,0,609640.0,0,0,none
20200911,224946,225950,0,609919.0,0,0,none
20200911,225956,231001,0,611489.0,0,0,none
20200911,231008,232013,3,611160.0000000001,0,1,20200911-231008-232013.jpg
20200911,232019,233022,0,609342.0,0,0,none
20200911,233028,234034,0,611880.0,0,0,none
20200911,234040,235045,0,610925.0000000001,0,0,none
20200911,235051,000008,0,9598260.688888889,0,0,none
20200912,000013,001015,0,609279.0,0,0,none
20200912,001022,002026,0,610694.0000000001,0,0,none
20200912,002032,003037,4,610879.0,1,1,20200912-002032-003037.jpg
20200912,003044,004048,0,610640.0,0,0,none
20200912,004054,005058,0,609455.0,0,0,none
20200912,005104,010106,1,608639.0,0,1,20200912-005104-010106.jpg
20200912,010112,011117,0,610851.0,0,0,none
20200912,011123,012127,0,609960.0,0,0,none
20200912,012133,013137,0,609979.0,0,0,none
20200912,013143,014147,73,610400.0,12,1,20200912-013143-014147.jpg
20200912,014154,015158,0,609599.0,0,0,none
20200912,015204,020207,0,609560.0000000001,0,0,none
20200912,020213,021216,0,608928.0,0,0,none
20200912,021222,022225,0,609262.0,0,0,none
20200912,022231,023234,0,609159.0,0,0,none
20200912,023240,024244,9,609520.0,0,1,20200912-023240-024244.jpg
20200912,024250,025254,5,609653.0,0,1,20200912-024250-025254.jpg
20200912,025300,030304,0,610400.0,0,0,none
20200912,030310,031315,0,610480.0,0,0,none
20200912,031321,032324,0,609639.0,0,0,none
20200912,032331,033334,8,609820.0,0,1,20200912-032331-033334.jpg
20200912,033340,034343,0,609000.0,0,0,none
20200912,034349,035352,0,609000.0,0,0,none
20200912,035358,040401,0,609319.0000000001,0,0,none
20200912,040408,041411,0,609823.0,0,0,none
20200912,041417,042420,0,609000.0,0,0,none
20200912,042426,043430,0,609599.0,0,0,none
20200912,043436,044439,0,609160.0000000001,0,0,none
20200912,044445,045449,319,609174.0,34,4,20200912-044445-045449.jpg
20200912,045455,050458,0,609600.0,0,0,none
20200912,050504,051507,0,609060.0000000001,0,0,none
20200912,051513,052518,0,611138.0,0,0,none
20200912,052525,053530,3017,611560.0000000001,0,27,20200912-052525-053530.jpg
20200912,053536,054542,4273,611919.0,6,45,20200912-053536-054542.jpg
20200912,054548,055548,6017,605992.0000000001,0,41,20200912-054548-055548.jpg
20200912,055554,060600,0,611600.0,0,0,none
20200912,060606,061609,0,609253.0,0,0,none
20200912,061616,062617,0,607760.0,0,0,none
20200912,062623,063625,0,607840.0,0,0,none
20200912,063631,064632,0,607536.0,0,0,none
20200912,064639,065640,0,607559.0000000001,0,0,none
20200912,065646,070647,7557,607560.0000000001,0,37,20200912-065646-070647.jpg
20200912,070654,071655,0,607574.0000000001,0,0,none
20200912,071701,072703,0,607559.0000000001,0,0,none
20200912,072709,073710,0,607544.0,0,0,none
20200912,073716,074718,0,607519.0,0,0,none
20200912,074724,075725,0,607527.0,0,0,none
20200912,075731,080733,4529,607559.0000000001,5,6,20200912-075731-080733.jpg
20200912,080739,081741,8116,607560.0000000001,2,12,20200912-080739-081741.jpg
20200912,081747,082748,9423,607600.0,4,13,20200912-081747-082748.jpg
20200912,082754,083756,8913,607531.0000000001,7,19,20200912-082754-083756.jpg
20200912,083802,084803,8957,607519.0,2,25,20200912-083802-084803.jpg
20200912,084809,085811,10284,607534.0,11,20,20200912-084809-085811.jpg
20200912,085817,090818,10266,607559.0000000001,3,19,20200912-085817-090818.jpg
20200912,090824,091826,9004,607560.0000000001,0,16,20200912-090824-091826.jpg
20200912,091832,092833,10562,607699.0000000001,8,17,20200912-091832-092833.jpg
20200912,092833,093835,10627,607840.0,3,16,20200912-092833-093835.jpg
20200912,093841,094843,10766,607839.0,4,17,20200912-093841-094843.jpg
20200912,094849,095851,10286,607846.0,1,25,20200912-094849-095851.jpg
20200912,095857,100859,11102,607582.0,5,20,20200912-095857-100859.jpg
20200912,100905,101906,11117,607560.0000000001,2,21,20200912-100905-101906.jpg
20200912,101912,102914,10647,607559.0000000001,2,25,20200912-101912-102914.jpg
20200912,102920,103921,10438,607559.0000000001,1,27,20200912-102920-103921.jpg
20200912,103927,104929,10360,607559.0000000001,0,32,20200912-103927-104929.jpg
20200912,104935,105936,10604,607619.0,5,33,20200912-104935-105936.jpg
20200912,105942,110944,10431,607639.0,3,33,20200912-105942-110944.jpg
20200912,110950,111952,11050,607519.0,6,28,20200912-110950-111952.jpg
20200912,111958,112959,10907,607648.0,6,35,20200912-111958-112959.jpg
20200912,113005,114007,11492,607918.0,35,36,20200912-113005-114007.jpg
20200912,114013,115015,10389,607817.0,2,34,20200912-114013-115015.jpg
20200912,115021,120023,10737,608143.0,1,24,20200912-115021-120023.jpg
20200912,120029,121032,11314,608339.0,16,27,20200912-120029-121032.jpg
20200912,121038,122040,10905,608211.0,1,22,20200912-121038-122040.jpg
20200912,122046,123047,11123,607838.0000000001,4,21,20200912-122046-123047.jpg
20200912,123054,124056,10788,608578.0,11,21,20200912-123054-124056.jpg
20200912,124102,125104,10248,607918.0,12,22,20200912-124102-125104.jpg
20200912,125110,130112,11416,608359.0,8,17,20200912-125110-130112.jpg
20200912,130119,131120,10465,608078.0,5,15,20200912-130119-131120.jpg
20200912,131127,132129,10518,608060.0000000001,4,12,20200912-131127-132129.jpg
20200912,132135,133136,11323,607958.0000000001,1,11,20200912-132135-133136.jpg
20200912,133143,134144,10937,607998.0,13,12,20200912-133143-134144.jpg
20200912,134151,135152,10728,607798.0,15,13,20200912-134151-135152.jpg
20200912,135158,140200,9783,607969.0,29,15,20200912-135158-140200.jpg
20200912,140206,141208,11561,608078.0,4,12,20200912-140206-141208.jpg
20200912,141214,142216,8492,607862.0000000001,10,11,20200912-141214-142216.jpg
20200912,142222,143224,9971,607717.0,13,11,20200912-142222-143224.jpg
20200912,143230,144231,9627,607598.0000000001,8,11,20200912-143230-144231.jpg
20200912,144238,145239,9809,607695.0,2,12,20200912-144238-145239.jpg
20200912,145245,150247,9534,607517.0,0,8,20200912-145245-150247.jpg
20200912,150253,151254,9377,607518.0,13,7,20200912-150253-151254.jpg
20200912,151301,152302,9227,607543.0,2,4,20200912-151301-152302.jpg
20200912,152308,153310,0,607558.0,0,0,none
20200912,153315,154317,8990,607557.0,0,3,20200912-153315-154317.jpg
20200912,154323,155325,9851,607758.0,24,13,20200912-154323-155325.jpg
20200912,155331,160332,9612,607598.0000000001,26,9,20200912-155331-160332.jpg
20200912,160339,161340,9029,607608.0000000001,7,11,20200912-160339-161340.jpg
20200912,161346,162348,10580,607541.0,9,4,20200912-161346-162348.jpg
20200912,162354,163355,0,607518.0,0,0,none
20200912,163401,164403,0,607540.0000000001,0,0,none
20200912,164409,165410,0,607557.0,0,0,none
20200912,165416,170418,0,607560.0000000001,0,0,none
20200912,170424,171425,0,607597.0,0,0,none
20200912,171432,172433,0,607518.0,0,0,none
20200912,172439,173440,3264,607517.0,7,6,20200912-172439-173440.jpg
20200912,173447,174448,6315,607543.0,10,12,20200912-173447-174448.jpg
20200912,174454,175456,6564,607557.0,7,16,20200912-174454-175456.jpg
20200912,175502,180503,4591,607678.0,6,49,20200912-175502-180503.jpg
20200912,180509,181511,0,607597.0,0,0,none
20200912,181517,182519,0,607724.0,0,0,none
20200912,182519,183521,0,608298.0,0,0,none
20200912,183527,184531,0,610398.0,0,0,none
20200912,184538,185544,0,612174.0,0,0,none
20200912,185550,190555,2731,610839.0,0,27,20200912-185550-190555.jpg
20200912,190601,191607,3837,612039.0,10,36,20200912-190601-191607.jpg
20200912,191613,192618,0,611199.0000000001,0,0,none
20200912,192624,193628,0,609500.0,0,0,none
20200912,193634,194639,0,611039.0,0,0,none
20200912,194645,195649,0,610320.0,0,0,none
20200912,195656,200658,974,608045.0000000001,112,3,20200912-195656-200658.jpg
20200912,200704,201710,2611,612440.0,83,7,20200912-200704-201710.jpg
20200912,201717,202722,1,611171.0,0,1,20200912-201717-202722.jpg
20200912,202728,203733,503,611340.0,42,3,20200912-202728-203733.jpg
20200912,203739,204741,0,607400.0,0,0,none
20200912,204747,205747,0,606048.0,0,0,none
20200912,205753,210756,0,609840.0,0,0,none
20200912,210803,211804,0,607040.0000000001,0,0,none
20200912,211810,212816,0,612039.0,0,0,none
20200912,212822,213828,0,611370.0,0,0,none
20200912,213834,214840,0,612520.0,0,0,none
20200912,214847,215852,0,611897.0,0,0,none
20200912,215859,220902,0,609640.0,0,0,none
20200912,220908,221913,0,610839.0,0,0,none
20200912,221919,222925,2,611489.0,0,2,20200912-221919-222925.jpg
20200912,222931,223935,0,610219.0,0,0,none
20200912,223941,224945,241,609960.0,3,1,20200912-223941-224945.jpg
20200912,224951,225956,1157,610760.0,33,2,20200912-224951-225956.jpg
20200912,230002,231006,2428,610279.0,60,2,20200912-230002-231006.jpg
20200912,231012,232017,6757,611490.0,8,2,20200912-231012-232017.jpg
20200912,232024,233029,0,611280.0,0,0,none
20200912,233035,234040,0,611296.0,0,0,none
20200912,234046,235050,0,610173.0,0,0,none
20200912,235057,000008,0,9593478.68888889,0,0,none
20200913,000012,001018,3,611560.0000000001,0,1,20200913-000012-001018.jpg
20200913,001024,002029,515,611360.0,114,1,20200913-001024-002029.jpg
20200913,002035,003040,0,611541.0,0,0,none
20200913,003047,004052,0,611280.0,0,0,none
20200913,004058,005102,0,609880.0,0,0,none
20200913,005108,010113,0,611439.0000000001,0,0,none
20200913,010119,011124,5,610942.0,0,3,20200913-010119-011124.jpg
20200913,011130,012135,1,610480.0,0,2,20200913-011130-012135.jpg
20200913,012141,013146,2,611040.0000000001,0,1,20200913-012141-013146.jpg
20200913,013152,014156,0,610280.0,0,0,none
20200913,014203,015205,0,608559.0000000001,0,0,none
20200913,015211,020215,0,609662.0,0,0,none
20200913,020221,021224,0,609560.0000000001,0,0,none
20200913,021231,022234,0,609800.0000000001,0,0,none
20200913,022240,023243,2,609240.0,0,1,20200913-022240-023243.jpg
20200913,023250,024253,0,609177.0,0,0,none
20200913,024259,025301,0,608839.0,0,0,none
20200913,025308,030311,0,609360.0,0,0,none
20200913,051538,052542,0,610199.0000000001,0,0,none
20200913,052548,053553,2061,611640.0,0,15,20200913-052548-053553.jpg
20200913,053600,054604,4208,610550.0000000001,2,45,20200913-053600-054604.jpg
20200913,054611,055614,4418,609696.0,0,41,20200913-054611-055614.jpg
20200913,055620,060626,0,612080.0,0,0,none
20200913,060633,061636,0,609629.0,0,0,none
20200913,061642,062644,0,607679.0,0,0,none
20200913,062650,063651,0,607640.0,0,0,none
20200913,063658,064659,0,607568.0,0,0,none
20200913,064705,065706,0,607560.0000000001,0,0,none
20200913,065713,070714,8255,607625.0,0,32,20200913-065713-070714.jpg
20200913,070720,071722,0,607566.0,0,0,none
20200913,071728,072729,0,607579.0000000001,0,0,none
20200913,072735,073737,0,607558.0,0,0,none
20200913,073743,074744,0,607560.0000000001,0,0,none
20200913,074751,075752,0,607628.0,0,0,none
20200913,075758,080800,4742,607560.0000000001,6,5,20200913-075758-080800.jpg
20200913,080806,081807,5726,607542.0,8,11,20200913-080806-081807.jpg
20200913,081814,082815,8528,607520.0,5,14,20200913-081814-082815.jpg
20200913,082821,083822,7453,607639.0,5,14,20200913-082821-083822.jpg
20200913,083829,084830,0,607640.0,0,0,none
20200913,084836,085837,3268,607531.0000000001,17,10,20200913-084836-085837.jpg
20200913,085844,090845,10353,607559.0000000001,43,13,20200913-085844-090845.jpg
20200913,090851,091853,9489,607576.0,34,11,20200913-090851-091853.jpg
20200913,091859,092900,6723,607599.0,25,26,20200913-091859-092900.jpg
20200913,092907,093908,10177,607720.0,18,45,20200913-092907-093908.jpg
20200913,093914,094916,7870,607399.0,21,25,20200913-093914-094916.jpg
20200913,094922,095923,8055,607634.0,14,23,20200913-094922-095923.jpg
20200913,095930,100932,8153,602040.0000000001,16,46,20200913-095930-100932.jpg
20200913,100938,101940,10821,608032.0,11,28,20200913-100938-101940.jpg
20200913,101946,102948,11018,608239.0,9,27,20200913-101946-102948.jpg
20200913,102954,103956,8599,607920.0000000001,23,34,20200913-102954-103956.jpg
20200913,104002,105004,11314,608414.0,8,33,20200913-104002-105004.jpg
20200913,105011,110013,11661,608359.0,3,34,20200913-105011-110013.jpg
20200913,110019,111021,11358,608536.0,7,32,20200913-110019-111021.jpg
20200913,111027,112030,11230,608999.0,18,32,20200913-111027-112030.jpg
20200913,112037,113038,11376,608199.0000000001,10,36,20200913-112037-113038.jpg
20200913,113045,114047,10893,608640.0,8,25,20200913-113045-114047.jpg
20200913,114053,115055,11174,608173.0,8,26,20200913-114053-115055.jpg
20200913,115101,120104,11356,608319.0000000001,9,23,20200913-115101-120104.jpg
20200913,120110,121112,11454,608455.0,9,32,20200913-120110-121112.jpg
20200913,121118,122121,11348,608559.0000000001,9,26,20200913-121118-122121.jpg
20200913,122127,123129,10762,608199.0000000001,16,22,20200913-122127-123129.jpg
20200913,123135,124137,10305,608699.0000000001,16,19,20200913-123135-124137.jpg
20200913,124144,125146,10171,608199.0000000001,21,24,20200913-124144-125146.jpg
20200913,125152,130154,9594,608478.0000000001,9,25,20200913-125152-130154.jpg
20200913,130200,131203,10215,608489.0,15,10,20200913-130200-131203.jpg
20200913,131209,132211,9817,608639.0,17,17,20200913-131209-132211.jpg
20200913,132218,133223,2554,235101.0,5,13,20200913-132218-133223.jpg
20200913,133230,134232,9995,608079.0000000001,30,13,20200913-133230-134232.jpg
20200913,134238,135241,9813,608889.0,17,17,20200913-134238-135241.jpg
20200913,135247,140249,9339,608598.0000000001,25,19,20200913-135247-140249.jpg
20200913,140255,141257,8986,605679.0,47,10,20200913-140255-141257.jpg
20200913,141304,142306,8235,608528.0,60,14,20200913-141304-142306.jpg
20200913,142312,143314,8224,608558.0,57,16,20200913-142312-143314.jpg
20200913,143321,144322,8903,607739.0,13,12,20200913-143321-144322.jpg
20200913,144328,145331,9883,608479.0,6,10,20200913-144328-145331.jpg
20200913,145337,150339,5998,608319.0000000001,12,10,20200913-145337-150339.jpg
20200913,150345,151347,7603,607969.0,14,8,20200913-150345-151347.jpg
20200913,151353,152355,0,608040.0000000001,0,0,none
20200913,152355,153357,0,607759.0,0,0,none
20200913,153403,154404,3706,607659.0,8,9,20200913-153403-154404.jpg
20200913,154410,155412,837,607651.0000000001,6,6,20200913-154410-155412.jpg
20200913,155418,160420,1760,607799.0,19,9,20200913-155418-160420.jpg
20200913,160426,161427,0,607719.0,0,0,none
20200913,161434,162435,0,607718.0000000001,0,0,none
20200913,162441,163443,0,607780.0,0,0,none
20200913,163449,164451,28,608039.0,9,1,20200913-163449-164451.jpg
20200913,164457,165459,0,607719.0,0,0,none
20200913,165505,170506,0,607558.0,0,0,none
20200913,170513,171514,0,607700.0,0,0,none
20200913,171520,172522,0,607519.0,0,0,none
20200913,172528,173529,0,607519.0,0,0,none
20200913,173535,174537,0,607527.0,0,0,none
20200913,174543,175544,0,607559.0000000001,0,0,none
20200913,175550,180552,5499,607620.0,0,44,20200913-175550-180552.jpg
20200913,180558,181559,0,607639.0,0,0,none
20200913,181606,182607,0,607886.0000000001,0,0,none
20200913,182614,183618,0,610359.0,0,0,none
20200913,183624,184630,0,612399.0,0,0,none
20200913,184636,185642,0,611779.0,0,0,none
20200913,185648,190654,5407,611360.0,0,23,20200913-185648-190654.jpg
20200913,190700,191700,1877,605959.0000000001,1,34,20200913-190700-191700.jpg
20200913,191706,192707,2,606685.0000000001,0,1,20200913-191706-192707.jpg
20200913,192713,193715,0,608092.0,0,0,none
20200913,193721,194724,0,608941.0,0,0,none
20200913,194730,195733,0,608919.0,0,0,none
20200913,195739,200741,0,608480.0,0,0,none
20200913,200748,201750,0,608486.0,0,0,none
20200913,201756,202801,0,610880.0,0,0,none
20200913,202807,203810,8,608759.0,0,1,20200913-202807-203810.jpg
20200913,203816,204818,0,608400.0,0,0,none
20200913,204825,205827,0,608731.0,0,0,none
20200913,205833,210836,0,609280.0,0,0,none
20200913,210843,211845,0,608538.0,0,0,none
20200913,211851,212854,0,608847.0,0,0,none
20200913,212900,213904,15,609279.0,9,8,20200913-212900-213904.jpg
20200913,213910,214913,0,609520.0,0,0,none
20200913,214919,215923,0,609057.0,0,0,none
20200913,215929,220931,0,607880.0,0,0,none
20200913,220937,221938,0,607560.0000000001,0,0,none
20200913,221944,222946,94,607929.0,65,1,20200913-221944-222946.jpg
20200913,222952,223955,0,609086.0,0,0,none
20200913,224001,225006,0,611080.0,0,0,none
20200913,225013,230016,0,609640.0,0,0,none
20200913,230022,231026,0,609898.0,0,0,none
20200913,231032,232035,0,608760.0,0,0,none
20200913,232041,233045,14,609960.0,6,2,20200913-232041-233045.jpg
20200913,233051,234053,0,608657.0,0,0,none
20200913,234100,235103,0,609519.0,0,0,none
20200913,235109,000008,0,9577721.688888889,0,0,none
20200914,000009,001011,0,388504.0,0,0,none
20200914,001017,002021,0,610166.0,0,0,none
20200914,002027,003029,0,608599.0,0,0,none
20200914,003035,004039,0,609720.0,0,0,none
20200914,004045,005049,0,610020.0,0,0,none
20200914,005055,010058,0,609000.0,0,0,none
20200914,010104,011107,0,608959.0000000001,0,0,none
20200914,011113,012117,0,609720.0,0,0,none
20200914,012123,013127,0,610659.0,0,0,none
20200914,013133,014137,0,609239.0,0,0,none
20200914,014143,015146,0,609600.0,0,0,none
20200914,015153,020156,0,609542.0,0,0,none
20200914,020202,021206,0,610520.0,0,0,none
20200914,021213,022216,0,609960.0,0,0,none
20200914,022223,023226,3,609960.0,0,1,20200914-022223-023226.jpg
20200914,023233,024236,0,610051.0,0,0,none
20200914,024243,025246,0,609599.0,0,0,none
20200914,025252,030255,0,608775.0,0,0,none
20200914,030301,031305,0,609679.0,0,0,none
20200914,031311,032315,0,610520.0,0,0,none
20200914,032321,033324,0,609218.0000000001,0,0,none
20200914,033331,034334,0,609400.0,0,0,none
20200914,034340,035342,0,608480.0,0,0,none
20200914,035349,040352,0,609800.0000000001,0,0,none
20200914,040358,041402,230,610096.0,100,4,20200914-040358-041402.jpg
20200914,041408,042414,7692,611440.0,17,12,20200914-041408-042414.jpg
20200914,042420,043421,6528,606880.0,54,17,20200914-042420-043421.jpg
20200914,043427,044428,6664,606864.0,81,6,20200914-043427-044428.jpg
20200914,044434,045436,6726,608000.0,13,6,20200914-044434-045436.jpg
20200914,045436,050437,0,607120.0,0,0,none
20200914,050443,051445,0,608399.0,0,0,none
20200914,051452,052456,0,77367215.68888889,0,0,none
