data,time_start,time_stop,count_move,caps_num,screen
20200420,152144,153146,1396,607613.0,20200420-152144-153146.jpg
20200420,153152,154153,1015,607599.0,20200420-153152-154153.jpg
20200420,154200,155201,2450,607560.0000000001,20200420-154200-155201.jpg
20200420,155208,160209,2641,607619.0,20200420-155208-160209.jpg
20200420,160215,161216,0,607599.0,none
20200420,161223,162224,655,607764.0,20200420-161223-162224.jpg
20200420,162230,163232,714,607640.0,20200420-162230-163232.jpg
20200420,163238,164242,979,610264.0,20200420-163238-164242.jpg
20200420,164248,165254,203,611595.0,20200420-164248-165254.jpg
20200420,165300,170304,3696,602269.0,20200420-165300-170304.jpg
20200420,170308,171313,8029,595360.0,20200420-170308-171313.jpg
20200420,171315,172317,76,608944.0000000001,20200420-171315-172317.jpg
20200420,172324,173325,0,607560.0000000001,none
20200420,173331,174333,0,607655.0,none
20200420,174339,175340,0,607599.0,none
20200420,175346,180351,247,475480.0,20200420-175346-180351.jpg
20200420,180400,181402,0,606463.0000000001,none
20200420,181411,182416,0,372012.0,none
20200420,182422,183423,0,607075.0,none
20200420,183430,184433,1,601400.0,20200420-183430-184433.jpg
20200420,184443,185445,5099,607737.0000000001,20200420-184443-185445.jpg
20200420,185451,190453,0,607600.0,none
20200420,190459,191501,0,608259.0,none
20200420,191507,192511,0,610160.0000000001,none
20200420,192517,193523,0,611039.0,none
20200420,193529,194533,0,610736.0,none
20200420,194540,195544,5952,610680.0000000001,20200420-194540-195544.jpg
20200420,195550,200555,3716,611079.0000000001,20200420-195550-200555.jpg
20200420,200601,201604,7,609413.0,20200420-200601-201604.jpg
20200420,201611,202614,0,609800.0000000001,none
20200420,202621,203625,0,610639.0,none
20200420,203631,204635,0,609895.0,none
20200420,204641,205645,0,609640.0,none
20200420,205651,210654,0,608720.0,none
20200420,210700,211703,0,610018.0,none
20200420,211710,212715,0,611199.0000000001,none
20200420,212721,213724,0,609720.0,none
20200420,213731,214735,0,610211.0,none
20200420,214741,215744,0,609440.0,none
20200420,215750,220753,0,608999.0,none
20200420,220759,221803,0,609575.0,none
20200420,221809,222812,0,607639.0,none
20200420,222818,223823,0,362225.0,none
20200420,223829,224833,0,610679.0,none
20200420,224833,225837,0,610007.0000000001,none
20200420,225843,230848,0,610520.0,none
20200420,230854,231857,0,609560.0000000001,none
20200420,231903,232906,0,609199.0000000001,none
20200420,232912,233915,0,608327.0,none
20200420,233921,234924,0,609614.0,none
20200420,234931,235932,0,607560.0000000001,none
20200420,235938,000008,0,20640493.688888893,none
20200421,000009,001012,0,609652.0,none
20200421,001018,002021,0,608960.0,none
20200421,002028,003032,0,610200.0,none
20200421,003038,004041,0,609534.0,none
20200421,004047,005050,0,608759.0,none
20200421,005056,010058,0,608400.0,none
20200421,010105,011107,0,609099.0,none
20200421,011114,012117,0,609120.0,none
20200421,012123,013127,0,610039.0,none
20200421,013133,014137,0,610331.0,none
20200421,014143,015147,0,609680.0000000001,none
20200421,015153,020156,2,608919.0,20200421-015153-020156.jpg
20200421,020202,021205,0,609336.0,none
20200421,021211,022215,0,609760.0,none
20200421,022221,023224,0,609200.0,none
20200421,023230,024232,0,608130.0,none
20200421,024238,025240,0,607560.0000000001,none
20200421,025246,030248,0,608734.0,none
20200421,030254,031258,0,609320.0,none
20200421,031304,032307,0,609656.0000000001,none
20200421,032313,033316,0,608699.0000000001,none
20200421,033322,034326,0,610360.0,none
20200421,034333,035336,0,609200.0,none
20200421,035342,040345,0,609129.0,none
20200421,040351,041354,0,608639.0,none
20200421,041400,042404,0,609759.0,none
20200421,042410,043413,0,608960.0,none
20200421,043419,044423,502,610760.0,20200421-043419-044423.jpg
20200421,044429,045434,4023,610656.0000000001,20200421-044429-045434.jpg
20200421,045440,050445,1165,610799.0,20200421-045440-050445.jpg
20200421,050451,051456,4190,611160.0000000001,20200421-050451-051456.jpg
20200421,051502,052508,0,612221.0,none
20200421,052514,053517,0,608259.0,none
20200421,053523,054524,0,607760.0,none
20200421,054530,055532,0,607589.0,none
20200421,055538,060540,0,607559.0000000001,none
20200421,060546,061547,0,607913.0,none
20200421,061554,062555,0,607791.0,none
20200421,062601,063603,287,607560.0000000001,20200421-062601-063603.jpg
20200421,063609,064610,0,607559.0000000001,none
20200421,064616,065618,1338,607560.0000000001,20200421-064616-065618.jpg
20200421,065624,070625,7272,607565.0,20200421-065624-070625.jpg
20200421,070632,071633,4750,607539.0,20200421-070632-071633.jpg
20200421,071639,072640,8186,607560.0000000001,20200421-071639-072640.jpg
20200421,072647,073648,8795,607599.0,20200421-072647-073648.jpg
20200421,073654,074656,10727,607600.0,20200421-073654-074656.jpg
20200421,074702,075703,10173,607582.0,20200421-074702-075703.jpg
20200421,075710,080711,10166,601400.0,20200421-075710-080711.jpg
20200421,080717,081717,8313,606644.0,20200421-080717-081717.jpg
20200421,081724,082729,8559,611177.0,20200421-081724-082729.jpg
20200421,082735,083736,9583,607566.0,20200421-082735-083736.jpg
20200421,083743,084744,9952,607579.0000000001,20200421-083743-084744.jpg
20200421,084750,085752,9760,607559.0000000001,20200421-084750-085752.jpg
20200421,085758,090759,10017,607560.0000000001,20200421-085758-090759.jpg
20200421,090805,091807,8917,607559.0000000001,20200421-090805-091807.jpg
20200421,091813,092814,10326,607580.0,20200421-091813-092814.jpg
20200421,092820,093822,9492,607639.0,20200421-092820-093822.jpg
20200421,093828,094829,7075,607000.0,20200421-093828-094829.jpg
20200421,094836,095837,11452,607619.0,20200421-094836-095837.jpg
20200421,095837,100839,8046,607800.0000000001,20200421-095837-100839.jpg
20200421,100845,101847,9026,608199.0000000001,20200421-100845-101847.jpg
20200421,101853,102855,9804,607880.0,20200421-101853-102855.jpg
20200421,102901,103903,0,607782.0,none
20200421,103909,104910,0,607559.0000000001,none
20200421,104916,105918,0,603680.0000000001,none
20200421,105924,110928,767,56097883.68888889,20200421-105924-110928.jpg
20200421,110934,111936,0,607545.0000000001,none
20200421,111941,112943,0,606720.0,none
20200421,112949,113951,0,607279.0,none
20200421,113957,114958,334,607720.0,20200421-113957-114958.jpg
20200421,115005,120006,0,606924.0,none
20200421,120012,121014,0,607639.0,none
20200421,121020,122022,2484,607869.0,20200421-121020-122022.jpg
20200421,122028,123029,11009,607959.0000000001,20200421-122028-123029.jpg
20200421,123036,124037,10569,607800.0000000001,20200421-123036-124037.jpg
20200421,124044,125045,1784,607839.0,20200421-124044-125045.jpg
20200421,125052,130053,8025,607240.0,20200421-125052-130053.jpg
20200421,130059,131101,5752,607965.0,20200421-130059-131101.jpg
20200421,131107,132109,6797,606261.0000000001,20200421-131107-132109.jpg
20200421,132115,133117,4907,607999.0,20200421-132115-133117.jpg
20200421,133123,134124,1001,607679.0,20200421-133123-134124.jpg
20200421,134131,135132,887,607533.0,20200421-134131-135132.jpg
20200421,135138,140140,4090,607959.0000000001,20200421-135138-140140.jpg
20200421,140146,141148,0,604999.0,none
20200421,141154,142155,337,605600.0,20200421-141154-142155.jpg
20200421,142202,143203,313,607607.0000000001,20200421-142202-143203.jpg
20200421,143210,144211,0,604536.0,none
20200421,144217,145219,21,604359.0,20200421-144217-145219.jpg
20200421,145225,150226,1052,607536.0,20200421-145225-150226.jpg
20200421,150233,151234,264,607761.0000000001,20200421-150233-151234.jpg
20200421,151240,152242,1482,607639.0,20200421-151240-152242.jpg
20200421,152248,153249,383,607759.0,20200421-152248-153249.jpg
20200421,153256,154257,1350,607719.0,20200421-153256-154257.jpg
20200421,154303,155305,1309,607771.0000000001,20200421-154303-155305.jpg
20200421,155311,160313,0,607599.0,none
20200421,160319,161320,1523,607617.0000000001,20200421-160319-161320.jpg
20200421,161327,162328,1658,607399.0,20200421-161327-162328.jpg
20200421,162334,163336,0,69280.0,none
20200421,163342,164345,0,94956771.68888889,none
20200421,164351,165353,2679,607199.0000000001,20200421-164351-165353.jpg
20200421,165359,170401,8535,607300.0000000001,20200421-165359-170401.jpg
20200421,170407,171411,6637,610419.0,20200421-170407-171411.jpg
20200421,171417,172420,83,93270767.68888889,20200421-171417-172420.jpg
20200421,172427,173428,3478,606119.0,20200421-172427-173428.jpg
20200421,173434,174436,0,607279.0,none
20200421,174442,175443,206,607579.0000000001,20200421-174442-175443.jpg
20200421,175449,180451,4360,607560.0000000001,20200421-175449-180451.jpg
20200421,180457,181458,0,607559.0000000001,none
20200421,181504,182506,5129,607560.0000000001,20200421-181504-182506.jpg
20200421,182506,183507,0,607570.0,none
20200421,183514,184515,1832,607639.0,20200421-183514-184515.jpg
20200421,184521,185524,288,608953.0,20200421-184521-185524.jpg
20200421,185530,190531,6305,607559.0000000001,20200421-185530-190531.jpg
20200421,190538,191539,0,607654.0,none
20200421,191545,192547,0,607680.0000000001,none
20200421,192553,193558,0,611759.0,none
20200421,193605,194610,0,611051.0,none
20200421,194616,195621,1902,610920.0000000001,20200421-194616-195621.jpg
20200421,195627,200632,2728,610736.0,20200421-195627-200632.jpg
20200421,200638,201642,3553,610119.0,20200421-200638-201642.jpg
20200421,201648,202652,0,609920.0000000001,none
20200421,202658,203702,0,610371.0,none
20200421,203708,204711,0,609040.0000000001,none
20200421,204717,205720,8,608862.0000000001,20200421-204717-205720.jpg
20200421,205726,210730,0,609799.0,none
20200421,210736,211739,0,609280.0,none
20200421,211745,212749,0,609360.0,none
20200421,212755,213758,0,609332.0,none
20200421,213804,214808,0,610560.0000000001,none
20200421,214814,215818,0,609335.0,none
20200421,215824,220827,0,608880.0,none
20200421,220833,221836,0,609839.0,none
20200421,221843,222846,0,609800.0000000001,none
20200421,222853,223856,0,609798.0,none
20200421,223902,224906,0,609640.0,none
20200421,224912,225915,0,609519.0,none
20200421,225922,230926,0,610074.0000000001,none
20200421,230932,231937,0,611080.0,none
20200421,231943,232946,1,609800.0000000001,20200421-231943-232946.jpg
20200421,232953,233956,2165,609490.0,20200421-232953-233956.jpg
20200421,234002,235006,0,610520.0,none
20200421,235013,000008,0,72125251.68888889,none
20200422,000009,001012,0,608800.0000000001,none
20200422,001018,002022,0,607839.0,none
20200422,002028,003032,0,609971.0,none
20200422,003038,004042,0,610280.0,none
20200422,004048,005052,0,609715.0,none
20200422,005058,010101,0,609200.0,none
20200422,010107,011111,0,609899.0,none
20200422,011117,012121,0,609639.0,none
20200422,012127,013130,0,609467.0,none
20200422,013136,014140,0,609439.0000000001,none
20200422,014146,015150,0,610720.0,none
20200422,015157,020201,0,610520.0,none
20200422,020207,021210,0,609662.0,none
20200422,021210,022215,0,611000.0,none
20200422,022221,023226,0,610359.0,none
20200422,023232,024236,0,609720.0,none
20200422,024242,025246,0,610205.0,none
20200422,025252,030255,0,609421.0,none
20200422,030302,031305,0,609840.0,none
20200422,031311,032315,0,610000.0,none
20200422,032321,033326,0,610132.0000000001,none
20200422,033331,034335,0,609479.0,none
20200422,034341,035344,0,609400.0,none
20200422,035351,040353,0,608968.0000000001,none
20200422,040359,041403,0,610159.0,none
20200422,041410,042413,0,609860.0,none
20200422,042419,043422,0,608199.0000000001,none
20200422,043428,044432,2337,610160.0000000001,20200422-043428-044432.jpg
20200422,044438,045438,3524,606542.0,20200422-044438-045438.jpg
20200422,045445,050449,0,610639.0,none
20200422,050456,051501,6595,611760.0,20200422-050456-051501.jpg
20200422,051507,052513,0,612079.0000000001,none
20200422,052520,053522,0,608800.0000000001,none
20200422,053528,054530,0,607779.0,none
20200422,054536,055538,0,607600.0,none
20200422,055544,060545,0,607719.0,none
20200422,060551,061553,0,607568.0,none
20200422,061559,062600,0,607560.0000000001,none
20200422,062607,063608,0,607585.0,none
20200422,063614,064616,0,607578.0,none
20200422,064622,065623,0,607559.0000000001,none
20200422,065629,070631,7438,607558.0,20200422-065629-070631.jpg
20200422,070637,071638,0,607560.0000000001,none
20200422,071644,072646,0,607599.0,none
20200422,072652,073653,7020,607560.0000000001,20200422-072652-073653.jpg
20200422,073700,074701,10210,607559.0000000001,20200422-073700-074701.jpg
20200422,074707,075708,9760,607568.0,20200422-074707-075708.jpg
20200422,075715,080716,10586,607580.0,20200422-075715-080716.jpg
20200422,080722,081724,10600,607559.0000000001,20200422-080722-081724.jpg
20200422,081730,082731,10174,607568.0,20200422-081730-082731.jpg
20200422,082738,083739,9880,607559.0000000001,20200422-082738-083739.jpg
20200422,083745,084746,9756,607600.0,20200422-083745-084746.jpg
20200422,084753,085754,9899,607573.0,20200422-084753-085754.jpg
20200422,085800,090801,9632,607567.0,20200422-085800-090801.jpg
20200422,090808,091809,8511,607849.0,20200422-090808-091809.jpg
20200422,091816,092817,11624,607920.0000000001,20200422-091816-092817.jpg
20200422,092823,093825,11613,608039.0,20200422-092823-093825.jpg
20200422,093832,094833,10271,607879.0,20200422-093832-094833.jpg
20200422,094839,095841,10307,607846.0,20200422-094839-095841.jpg
20200422,095841,100843,11336,607690.0,20200422-095841-100843.jpg
20200422,100849,101850,9035,607773.0,20200422-100849-101850.jpg
20200422,101856,102858,11705,607600.0,20200422-101856-102858.jpg
20200422,102904,103906,7056,607799.0,20200422-102904-103906.jpg
20200422,103912,104913,10739,607639.0,20200422-103912-104913.jpg
20200422,104920,105921,11733,607745.0,20200422-104920-105921.jpg
20200422,105927,110929,10917,607559.0000000001,20200422-105927-110929.jpg
20200422,110935,111937,10603,607840.0,20200422-110935-111937.jpg
20200422,111943,112944,10136,607679.0,20200422-111943-112944.jpg
20200422,112950,113952,10255,607580.0,20200422-112950-113952.jpg
20200422,113958,115000,10114,53985039.68888889,20200422-113958-115000.jpg
20200422,115006,120007,10395,607519.0,20200422-115006-120007.jpg
20200422,120014,121015,10308,607599.0,20200422-120014-121015.jpg
20200422,121021,122023,10238,607770.0,20200422-121021-122023.jpg
20200422,122029,123030,10169,607599.0,20200422-122029-123030.jpg
20200422,123036,124038,9601,607623.0,20200422-123036-124038.jpg
20200422,124044,125045,6005,607558.0,20200422-124044-125045.jpg
20200422,125052,130053,5498,607559.0000000001,20200422-125052-130053.jpg
20200422,130059,131101,4589,607599.0,20200422-130059-131101.jpg
20200422,131107,132108,2495,607580.0,20200422-131107-132108.jpg
20200422,132114,133116,0,607599.0,none
20200422,133122,134123,0,605959.0000000001,none
20200422,134130,135131,0,607558.0,none
20200422,135137,140139,0,607605.0,none
20200422,140145,141146,0,607622.0000000001,none
20200422,141152,142154,0,606598.0000000001,none
20200422,142200,143202,0,607759.0,none
20200422,143208,144209,0,607563.0,none
20200422,144216,145217,0,607678.0,none
20200422,145223,150225,0,607776.0000000001,none
20200422,150231,151232,0,607278.0,none
20200422,151239,152240,0,607598.0000000001,none
20200422,152246,153248,0,607583.0000000001,none
20200422,153254,154259,0,82020182.68888889,none
20200422,154305,155307,0,601398.0,none
20200422,155313,160315,0,466958.0,none
20200422,160321,161322,5,607570.0,20200422-160321-161322.jpg
20200422,161329,162330,0,607558.0,none
20200422,162336,163338,0,607535.0000000001,none
20200422,163344,164345,0,607518.0,none
20200422,164351,165353,0,606317.0,none
