data,time_start,time_stop,count_move,caps_num,screen
20200418,023241,024246,0,610800.0000000001,none
20200418,024252,025256,0,610181.0,none
20200418,025302,030306,0,609599.0,none
20200418,030312,031315,0,609720.0,none
20200418,031322,032324,0,609200.0,none
20200418,032331,033335,0,610013.0,none
20200418,033341,034344,0,609760.0,none
20200418,034351,035354,0,609132.0000000001,none
20200418,035400,040404,0,610199.0000000001,none
20200418,040410,041415,0,611764.0,none
20200418,041422,042425,0,609538.0,none
20200418,042431,043435,0,609919.0,none
20200418,043441,044444,0,609440.0,none
20200418,044451,045453,3395,608840.0,20200418-044451-045453.jpg
20200418,045500,050505,3815,611246.0,20200418-045500-050505.jpg
20200418,050511,051515,3471,610451.0,20200418-050511-051515.jpg
20200418,051521,052521,0,606578.0,none
20200418,052528,053531,0,609772.0,none
20200418,053538,054539,0,607559.0000000001,none
20200418,054545,055547,0,607634.0,none
20200418,055553,060554,0,607520.0,none
20200418,060600,061602,0,607532.0,none
20200418,061608,062609,0,607520.0,none
20200418,062615,063617,0,607520.0,none
20200418,063623,064624,0,607542.0,none
20200418,064631,065632,0,607599.0,none
20200418,065638,070640,7518,607600.0,20200418-065638-070640.jpg
20200418,070646,071647,7180,607560.0000000001,20200418-070646-071647.jpg
20200418,071653,072655,8244,607578.0,20200418-071653-072655.jpg
20200418,072701,073702,9134,607560.0000000001,20200418-072701-073702.jpg
20200418,073702,074704,10876,607560.0000000001,20200418-073702-074704.jpg
20200418,074710,075711,10419,607560.0000000001,20200418-074710-075711.jpg
20200418,075717,080719,10849,607530.0,20200418-075717-080719.jpg
20200418,080725,081726,10536,607520.0,20200418-080725-081726.jpg
20200418,081733,082734,10506,607581.0,20200418-081733-082734.jpg
20200418,082740,083742,9733,607640.0,20200418-082740-083742.jpg
20200418,083748,084749,10352,607559.0000000001,20200418-083748-084749.jpg
20200418,084756,085757,9879,607640.0,20200418-084756-085757.jpg
20200418,085803,090805,7535,607617.0000000001,20200418-085803-090805.jpg
20200418,090811,091812,7725,603359.0,20200418-090811-091812.jpg
20200418,091818,092820,8717,606520.0,20200418-091818-092820.jpg
20200418,092827,093828,10856,607902.0,20200418-092827-093828.jpg
20200418,093834,094837,10187,602079.0000000001,20200418-093834-094837.jpg
20200418,094843,095844,9362,607960.0,20200418-094843-095844.jpg
20200418,095851,100853,5384,604159.0,20200418-095851-100853.jpg
20200418,100859,101904,0,19760.0,none
20200418,101910,102912,7566,607680.0000000001,20200418-101910-102912.jpg
20200418,102918,103919,7406,607559.0000000001,20200418-102918-103919.jpg
20200418,103925,104927,9694,607760.0,20200418-103925-104927.jpg
20200418,104933,105934,10115,607698.0,20200418-104933-105934.jpg
20200418,105941,110943,11445,608080.0,20200418-105941-110943.jpg
20200418,110949,111951,10420,605439.0000000001,20200418-110949-111951.jpg
20200418,111957,112959,6018,608047.0,20200418-111957-112959.jpg
20200418,113005,114006,5431,607735.0,20200418-113005-114006.jpg
20200418,114012,115014,3215,607679.0,20200418-114012-115014.jpg
20200418,115020,120022,10745,608040.0000000001,20200418-115020-120022.jpg
20200418,120028,121030,10154,603000.0,20200418-120028-121030.jpg
20200418,121036,122038,0,606503.0,none
20200418,122044,123046,875,603440.0,20200418-122044-123046.jpg
20200418,123052,124054,0,607800.0000000001,none
20200418,124100,125102,0,607839.0,none
20200418,125108,130109,0,607808.0,none
20200418,130116,131117,0,607600.0,none
20200418,131123,132125,35,607664.0,20200418-131123-132125.jpg
20200418,132131,133132,1,607727.0,20200418-132131-133132.jpg
20200418,133139,134140,44,607676.0,20200418-133139-134140.jpg
20200418,134146,135148,534,607639.0,20200418-134146-135148.jpg
20200418,135154,140155,0,607599.0,none
20200418,140201,141203,0,607580.0,none
20200418,141209,142210,0,607599.0,none
20200418,142217,143218,3,607759.0,20200418-142217-143218.jpg
20200418,143224,144226,139,607560.0000000001,20200418-143224-144226.jpg
20200418,144232,145234,0,607645.0,none
20200418,145240,150241,135,607542.0,20200418-145240-150241.jpg
20200418,150247,151249,0,607799.0,none
20200418,151255,152257,32,607720.0,20200418-151255-152257.jpg
20200418,152303,153304,2,607639.0,20200418-152303-153304.jpg
20200418,153310,154312,0,607864.0,none
20200418,154318,155320,294,607599.0,20200418-154318-155320.jpg
20200418,155326,160327,0,607720.0,none
20200418,160334,161335,0,607599.0,none
20200418,161341,162343,0,607770.0,none
20200418,162349,163350,0,607560.0000000001,none
20200418,163357,164358,0,607639.0,none
20200418,164404,165406,0,607612.0000000001,none
20200418,165412,170413,0,607680.0000000001,none
20200418,170419,171421,0,607573.0,none
20200418,171427,172428,0,607599.0,none
20200418,172435,173436,0,607534.0,none
20200418,173442,174444,0,607519.0,none
20200418,174450,175451,0,607600.0,none
20200418,175457,180459,4080,601701.0,20200418-175457-180459.jpg
20200418,180459,181500,0,607520.0,none
20200418,181506,182508,0,607519.0,none
20200418,182514,183515,0,607520.0,none
20200418,183522,184523,0,607537.0,none
20200418,184529,185530,0,607559.0000000001,none
20200418,185537,190538,0,607560.0000000001,none
20200418,190544,191546,0,607659.0,none
20200418,191552,192555,0,609879.0,none
20200418,192602,193602,0,606000.0,none
20200418,193608,194612,0,610040.0000000001,none
20200418,194618,195622,5636,610535.0000000001,20200418-194618-195622.jpg
20200418,195628,200632,4896,610200.0,20200418-195628-200632.jpg
20200418,200639,201642,0,609439.0000000001,none
20200418,201648,202653,4,610656.0000000001,20200418-201648-202653.jpg
20200418,202659,203703,0,610119.0,none
20200418,203709,204713,0,609280.0,none
20200418,204719,205724,0,611372.0000000001,none
20200418,205730,210735,0,610200.0,none
20200418,210741,211744,0,609332.0,none
20200418,211750,212754,0,610000.0,none
20200418,212800,213804,0,610440.0,none
20200418,213811,214816,0,611531.0000000001,none
20200418,214822,215826,0,609759.0,none
20200418,215832,220837,0,610737.0000000001,none
20200418,220843,221846,0,609520.0,none
20200418,221852,222856,0,610000.0,none
20200418,222903,223907,0,611061.0,none
20200418,223914,224918,0,610800.0000000001,none
20200418,224924,225927,0,608720.0,none
20200418,225933,230937,0,609640.0,none
20200418,230943,231947,0,610293.0,none
20200418,231953,232957,0,609560.0000000001,none
20200418,233003,234007,0,610000.0,none
20200418,234013,235016,0,609303.0,none
20200418,235022,000008,0,9628724.688888889,none
20200419,000008,001010,0,608959.0000000001,none
20200419,001016,002020,0,609440.0,none
20200419,002026,003029,0,610207.0,none
20200419,003036,004040,0,610934.0000000001,none
20200419,004047,005050,0,609456.0,none
20200419,005056,010100,0,610360.0,none
20200419,010107,011110,0,609643.0,none
20200419,011116,012120,0,610080.0,none
20200419,012126,013131,0,610599.0,none
20200419,013137,014141,0,610136.0000000001,none
20200419,014147,015150,0,609602.0,none
20200419,015157,020201,0,610440.0,none
20200419,020201,021204,0,609080.0,none
20200419,021210,022215,0,610659.0,none
20200419,022221,023225,0,609680.0000000001,none
20200419,023231,024235,0,610080.0,none
20200419,024241,025245,0,610080.0,none
20200419,025251,030254,0,609134.0,none
20200419,030300,031304,0,609400.0,none
20200419,031310,032313,0,609701.0,none
20200419,032320,033323,0,609280.0,none
20200419,033329,034332,0,609320.0,none
20200419,034338,035341,0,609319.0000000001,none
20200419,035347,040351,0,609288.0,none
20200419,040357,041400,0,609600.0,none
20200419,041406,042410,0,609573.0,none
20200419,042416,043420,0,610612.0000000001,none
20200419,043427,044431,0,610479.0,none
20200419,044437,045441,2980,609680.0000000001,20200419-044437-045441.jpg
20200419,045447,050452,3465,611640.0,20200419-045447-050452.jpg
20200419,050458,051504,2903,611610.0,20200419-050458-051504.jpg
20200419,051510,052516,0,611720.0,none
20200419,052522,053524,0,608613.0,none
20200419,053530,054532,0,607640.0,none
20200419,054538,055540,28,607662.0,20200419-054538-055540.jpg
20200419,055546,060547,0,607559.0000000001,none
20200419,060553,061555,0,607560.0000000001,none
20200419,061601,062602,0,607640.0,none
20200419,062608,063610,0,607680.0000000001,none
20200419,063616,064618,0,607733.0000000001,none
20200419,064624,065625,0,607680.0000000001,none
20200419,065632,070633,7271,607658.0,20200419-065632-070633.jpg
20200419,070639,071641,8296,607520.0,20200419-070639-071641.jpg
20200419,071647,072648,7654,607520.0,20200419-071647-072648.jpg
20200419,072654,073656,9299,607520.0,20200419-072654-073656.jpg
20200419,073702,074703,10742,607582.0,20200419-073702-074703.jpg
20200419,074709,075711,10365,607520.0,20200419-074709-075711.jpg
20200419,075717,080718,10738,607520.0,20200419-075717-080718.jpg
20200419,080725,081726,10371,607519.0,20200419-080725-081726.jpg
20200419,081732,082734,10096,604288.0,20200419-081732-082734.jpg
20200419,082740,083741,9248,607581.0,20200419-082740-083741.jpg
20200419,083747,084749,9332,607560.0000000001,20200419-083747-084749.jpg
20200419,084755,085756,9545,607560.0000000001,20200419-084755-085756.jpg
20200419,085802,090804,9868,607599.0,20200419-085802-090804.jpg
20200419,090810,091811,8590,607567.0,20200419-090810-091811.jpg
20200419,091817,092819,8252,607640.0,20200419-091817-092819.jpg
20200419,092825,093827,9366,608095.0,20200419-092825-093827.jpg
20200419,093833,094835,10054,608159.0,20200419-093833-094835.jpg
20200419,094842,095843,11651,608015.0,20200419-094842-095843.jpg
20200419,095843,100845,8854,607679.0,20200419-095843-100845.jpg
20200419,100851,101853,8489,608120.0,20200419-100851-101853.jpg
20200419,101859,102901,8148,607759.0,20200419-101859-102901.jpg
20200419,102907,103908,7366,605823.0,20200419-102907-103908.jpg
20200419,103915,104916,8770,607599.0,20200419-103915-104916.jpg
20200419,104922,105924,9162,607720.0,20200419-104922-105924.jpg
20200419,105930,110931,11468,607519.0,20200419-105930-110931.jpg
20200419,110938,111939,9586,607645.0,20200419-110938-111939.jpg
20200419,111945,112947,10016,607822.0,20200419-111945-112947.jpg
20200419,112953,113955,10916,608359.0,20200419-112953-113955.jpg
20200419,114001,115003,8369,604160.0000000001,20200419-114001-115003.jpg
20200419,115009,120010,9762,607599.0,20200419-115009-120010.jpg
20200419,120016,121018,10401,607885.0,20200419-120016-121018.jpg
20200419,121024,122026,10030,607579.0000000001,20200419-121024-122026.jpg
20200419,122032,123034,10204,607759.0,20200419-122032-123034.jpg
20200419,123040,124042,10886,608040.0000000001,20200419-123040-124042.jpg
20200419,124048,125050,11524,607919.0,20200419-124048-125050.jpg
20200419,125056,130058,10037,608128.0,20200419-125056-130058.jpg
20200419,130104,131106,8495,607974.0,20200419-130104-131106.jpg
20200419,131112,132114,8307,608095.0,20200419-131112-132114.jpg
20200419,132120,133122,3111,607880.0,20200419-132120-133122.jpg
20200419,133128,134130,7197,607842.0,20200419-133128-134130.jpg
20200419,134136,135137,10732,607760.0,20200419-134136-135137.jpg
20200419,135144,140145,0,607559.0000000001,none
20200419,140151,141152,0,607622.0000000001,none
20200419,141159,142200,0,607599.0,none
20200419,142207,143208,3470,607680.0000000001,20200419-142207-143208.jpg
20200419,143214,144216,2112,607919.0,20200419-143214-144216.jpg
20200419,144222,145224,225,607840.0,20200419-144222-145224.jpg
20200419,145230,150231,208,607688.0,20200419-145230-150231.jpg
20200419,150237,151239,349,607859.0,20200419-150237-151239.jpg
20200419,151245,152247,0,607719.0,none
20200419,152253,153255,47,608040.0000000001,20200419-152253-153255.jpg
20200419,153301,154303,429,607719.0,20200419-153301-154303.jpg
20200419,154309,155311,308,607979.0,20200419-154309-155311.jpg
20200419,155317,160319,231,607879.0,20200419-155317-160319.jpg
20200419,160325,161326,0,601560.0000000001,none
20200419,161333,162334,209,607690.0,20200419-161333-162334.jpg
20200419,162340,163342,0,607759.0,none
20200419,163348,164350,0,607814.0000000001,none
20200419,164356,165357,1167,607611.0,20200419-164356-165357.jpg
20200419,165403,170405,2615,607599.0,20200419-165403-170405.jpg
20200419,170411,171412,4456,604800.0000000001,20200419-170411-171412.jpg
20200419,171419,172420,2239,607599.0,20200419-171419-172420.jpg
20200419,172426,173428,6419,607527.0,20200419-172426-173428.jpg
20200419,173434,174435,499,607569.0000000001,20200419-173434-174435.jpg
20200419,174441,175443,8866,607519.0,20200419-174441-175443.jpg
20200419,175449,180450,4291,607539.0,20200419-175449-180450.jpg
20200419,180450,181456,0,573279.0,none
20200419,181503,182504,0,607600.0,none
20200419,182510,183512,0,607560.0000000001,none
20200419,183518,184519,0,601416.0,none
20200419,184525,185527,0,607639.0,none
20200419,185533,190535,346,607760.0,20200419-185533-190535.jpg
20200419,190541,191542,0,607702.0,none
20200419,191549,192550,0,608125.0,none
20200419,192557,193602,0,611040.0000000001,none
20200419,193608,194613,0,611559.0000000001,none
20200419,194619,195624,2714,610560.0000000001,20200419-194619-195624.jpg
20200419,195630,200635,2983,611139.0,20200419-195630-200635.jpg
20200419,200641,201645,1177,610239.0,20200419-200641-201645.jpg
20200419,201652,202656,0,610360.0,none
20200419,202702,203705,0,604120.0,none
20200419,203711,204716,0,610952.0,none
20200419,204722,205726,3,610440.0,20200419-204722-205726.jpg
20200419,205732,210737,0,610434.0000000001,none
20200419,210743,211745,0,408320.0,none
20200419,211751,212754,0,609640.0,none
20200419,212801,213804,0,609462.0,none
20200419,213810,214814,0,610039.0,none
20200419,214820,215823,0,607800.0000000001,none
20200419,215829,220833,0,610240.0,none
20200419,220840,221844,0,610417.0,none
20200419,221850,222853,0,608839.0,none
20200419,222859,223903,0,609440.0,none
20200419,223909,224912,0,609469.0,none
20200419,224918,225923,0,610925.0000000001,none
20200419,225929,230934,0,610388.0,none
20200419,230940,231943,0,609439.0000000001,none
20200419,231949,232954,0,610896.0000000001,none
20200419,233000,234004,0,609520.0,none
20200419,234010,235013,0,609840.0,none
20200419,235020,000007,0,86284118.68888889,none
20200420,000011,001014,0,609480.0,none
20200420,001020,002023,0,609680.0000000001,none
20200420,002030,003033,0,610140.0,none
20200420,003040,004044,0,610400.0,none
20200420,004050,005053,0,609360.0,none
20200420,005100,010104,0,610360.0,none
20200420,010110,011114,0,609859.0,none
20200420,011120,012123,0,609439.0000000001,none
