data,time_start,time_stop,count_move,caps_num,screen
20200420,152144,153146,1396,607613.0,20200420-152144-153146.jpg
20200420,153152,154153,1015,607599.0,20200420-153152-154153.jpg
20200420,154200,155201,2450,607560.0000000001,20200420-154200-155201.jpg
20200420,155208,160209,2641,607619.0,20200420-155208-160209.jpg
20200420,160215,161216,0,607599.0,none
20200420,161223,162224,655,607764.0,20200420-161223-162224.jpg
20200420,162230,163232,714,607640.0,20200420-162230-163232.jpg
20200420,163238,164242,979,610264.0,20200420-163238-164242.jpg
20200420,164248,165254,203,611595.0,20200420-164248-165254.jpg
20200420,165300,170304,3696,602269.0,20200420-165300-170304.jpg
20200420,170308,171313,8029,595360.0,20200420-170308-171313.jpg
20200420,171315,172317,76,608944.0000000001,20200420-171315-172317.jpg
20200420,172324,173325,0,607560.0000000001,none
20200420,173331,174333,0,607655.0,none
20200420,174339,175340,0,607599.0,none
20200420,175346,180351,247,475480.0,20200420-175346-180351.jpg
20200420,180400,181402,0,606463.0000000001,none
20200420,181411,182416,0,372012.0,none
20200420,182422,183423,0,607075.0,none
20200420,183430,184433,1,601400.0,20200420-183430-184433.jpg
20200420,184443,185445,5099,607737.0000000001,20200420-184443-185445.jpg
20200420,185451,190453,0,607600.0,none
20200420,190459,191501,0,608259.0,none
20200420,191507,192511,0,610160.0000000001,none
20200420,192517,193523,0,611039.0,none
20200420,193529,194533,0,610736.0,none
20200420,194540,195544,5952,610680.0000000001,20200420-194540-195544.jpg
20200420,195550,200555,3716,611079.0000000001,20200420-195550-200555.jpg
20200420,200601,201604,7,609413.0,20200420-200601-201604.jpg
20200420,201611,202614,0,609800.0000000001,none
20200420,202621,203625,0,610639.0,none
20200420,203631,204635,0,609895.0,none
20200420,204641,205645,0,609640.0,none
20200420,205651,210654,0,608720.0,none
20200420,210700,211703,0,610018.0,none
20200420,211710,212715,0,611199.0000000001,none
20200420,212721,213724,0,609720.0,none
20200420,213731,214735,0,610211.0,none
20200420,214741,215744,0,609440.0,none
20200420,215750,220753,0,608999.0,none
20200420,220759,221803,0,609575.0,none
20200420,221809,222812,0,607639.0,none
20200420,222818,223823,0,362225.0,none
20200420,223829,224833,0,610679.0,none
20200420,224833,225837,0,610007.0000000001,none
20200420,225843,230848,0,610520.0,none
20200420,230854,231857,0,609560.0000000001,none
20200420,231903,232906,0,609199.0000000001,none
20200420,232912,233915,0,608327.0,none
20200420,233921,234924,0,609614.0,none
20200420,234931,235932,0,607560.0000000001,none
20200420,235938,000008,0,20640493.688888893,none
20200421,000009,001012,0,609652.0,none
20200421,001018,002021,0,608960.0,none
20200421,002028,003032,0,610200.0,none
20200421,003038,004041,0,609534.0,none
20200421,004047,005050,0,608759.0,none
20200421,005056,010058,0,608400.0,none
20200421,010105,011107,0,609099.0,none
20200421,011114,012117,0,609120.0,none
20200421,012123,013127,0,610039.0,none
20200421,013133,014137,0,610331.0,none
20200421,014143,015147,0,609680.0000000001,none
20200421,015153,020156,2,608919.0,20200421-015153-020156.jpg
20200421,020202,021205,0,609336.0,none
20200421,021211,022215,0,609760.0,none
20200421,022221,023224,0,609200.0,none
20200421,023230,024232,0,608130.0,none
20200421,024238,025240,0,607560.0000000001,none
20200421,025246,030248,0,608734.0,none
20200421,030254,031258,0,609320.0,none
20200421,031304,032307,0,609656.0000000001,none
20200421,032313,033316,0,608699.0000000001,none
20200421,033322,034326,0,610360.0,none
20200421,034333,035336,0,609200.0,none
20200421,035342,040345,0,609129.0,none
20200421,040351,041354,0,608639.0,none
20200421,041400,042404,0,609759.0,none
20200421,042410,043413,0,608960.0,none
20200421,043419,044423,502,610760.0,20200421-043419-044423.jpg
20200421,044429,045434,4023,610656.0000000001,20200421-044429-045434.jpg
20200421,045440,050445,1165,610799.0,20200421-045440-050445.jpg
20200421,050451,051456,4190,611160.0000000001,20200421-050451-051456.jpg
20200421,051502,052508,0,612221.0,none
20200421,052514,053517,0,608259.0,none
20200421,053523,054524,0,607760.0,none
20200421,054530,055532,0,607589.0,none
20200421,055538,060540,0,607559.0000000001,none
20200421,060546,061547,0,607913.0,none
20200421,061554,062555,0,607791.0,none
20200421,062601,063603,287,607560.0000000001,20200421-062601-063603.jpg
20200421,063609,064610,0,607559.0000000001,none
20200421,064616,065618,1338,607560.0000000001,20200421-064616-065618.jpg
20200421,065624,070625,7272,607565.0,20200421-065624-070625.jpg
20200421,070632,071633,4750,607539.0,20200421-070632-071633.jpg
20200421,071639,072640,8186,607560.0000000001,20200421-071639-072640.jpg
20200421,072647,073648,8795,607599.0,20200421-072647-073648.jpg
20200421,073654,074656,10727,607600.0,20200421-073654-074656.jpg
20200421,074702,075703,10173,607582.0,20200421-074702-075703.jpg
20200421,075710,080711,10166,601400.0,20200421-075710-080711.jpg
20200421,080717,081717,8313,606644.0,20200421-080717-081717.jpg
20200421,081724,082729,8559,611177.0,20200421-081724-082729.jpg
20200421,082735,083736,9583,607566.0,20200421-082735-083736.jpg
20200421,083743,084744,9952,607579.0000000001,20200421-083743-084744.jpg
20200421,084750,085752,9760,607559.0000000001,20200421-084750-085752.jpg
20200421,085758,090759,10017,607560.0000000001,20200421-085758-090759.jpg
20200421,090805,091807,8917,607559.0000000001,20200421-090805-091807.jpg
20200421,091813,092814,10326,607580.0,20200421-091813-092814.jpg
20200421,092820,093822,9492,607639.0,20200421-092820-093822.jpg
20200421,093828,094829,7075,607000.0,20200421-093828-094829.jpg
20200421,094836,095837,11452,607619.0,20200421-094836-095837.jpg
20200421,095837,100839,8046,607800.0000000001,20200421-095837-100839.jpg
20200421,100845,101847,9026,608199.0000000001,20200421-100845-101847.jpg
20200421,101853,102855,9804,607880.0,20200421-101853-102855.jpg
20200421,102901,103903,0,607782.0,none
20200421,103909,104910,0,607559.0000000001,none
20200421,104916,105918,0,603680.0000000001,none
20200421,105924,110928,767,56097883.68888889,20200421-105924-110928.jpg
20200421,110934,111936,0,607545.0000000001,none
20200421,111941,112943,0,606720.0,none
