data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200614,104009,105011,0,607879.0,0,0,none
20200614,105017,110019,0,608079.0000000001,0,0,none
20200614,110025,111027,0,607959.0000000001,0,0,none
20200614,111033,112035,19,606534.0,1,1,20200614-111033-112035.jpg
20200614,112041,113042,0,607719.0,0,0,none
20200614,113049,114050,0,607701.0,0,0,none
20200614,114056,115058,0,607720.0,0,0,none
20200614,115104,120106,0,605359.0,0,0,none
20200614,120112,121114,0,607999.0,0,0,none
20200614,121120,122122,0,608138.0,0,0,none
20200614,122128,123130,0,607599.0,0,0,none
20200614,123136,124137,0,607679.0,0,0,none
20200614,124143,125145,0,607650.0,0,0,none
20200614,125151,130153,0,607759.0,0,0,none
20200614,130159,131200,17,607781.0000000001,1,1,20200614-130159-131200.jpg
20200614,131207,132213,0,128039.99999999999,0,0,none
20200614,132219,133220,0,607720.0,0,0,none
20200614,133226,134228,0,608039.0,0,0,none
20200614,134234,135236,0,607741.0,0,0,none
20200614,135242,140244,3675,607759.0,7,1,20200614-135242-140244.jpg
20200614,140250,141252,0,607880.0,0,0,none
20200614,141258,142259,70,607639.0,1,1,20200614-141258-142259.jpg
20200614,142305,143307,1,607653.0,0,1,20200614-142305-143307.jpg
20200614,143313,144315,0,607639.0,0,0,none
20200614,144321,145322,457,607639.0,46,2,20200614-144321-145322.jpg
20200614,145328,150330,0,607818.0,0,0,none
20200614,150336,151338,0,607799.0,0,0,none
20200614,151344,152346,0,607599.0,0,0,none
20200614,152352,153353,0,607607.0000000001,0,0,none
20200614,153359,154401,0,607663.0,0,0,none
20200614,154407,155409,0,607679.0,0,0,none
20200614,155415,160416,0,607799.0,0,0,none
20200614,160423,161424,0,607479.0,0,0,none
20200614,161431,162432,0,607679.0,0,0,none
20200614,162438,163440,0,607659.0,0,0,none
20200614,163446,164447,0,607759.0,0,0,none
20200614,164454,165455,0,607599.0,0,0,none
20200614,165501,170503,0,607691.0,0,0,none
20200614,170509,171510,0,607679.0,0,0,none
20200614,171517,172518,0,607744.0,0,0,none
20200614,172525,173526,0,607639.0,0,0,none
20200614,173532,174533,0,607558.0,0,0,none
20200614,174540,175541,0,607719.0,0,0,none
20200614,175547,180549,5467,607527.0,0,67,20200614-175547-180549.jpg
20200614,180549,181550,10771,607719.0,9,23,20200614-180549-181550.jpg
20200614,181556,182558,1765,607617.0000000001,19,19,20200614-181556-182558.jpg
20200614,182604,183606,0,607726.0,0,0,none
20200614,183612,184613,0,607840.0,0,0,none
20200614,184620,185621,0,607839.0,0,0,none
20200614,185628,190629,0,607879.0,0,0,none
20200614,190635,191637,0,608172.0,0,0,none
20200614,191644,192646,0,608320.0,0,0,none
20200614,192652,193654,0,608214.0,0,0,none
20200614,193700,194700,0,606359.0,0,0,none
20200614,194707,195712,2,611023.0,0,1,20200614-194707-195712.jpg
20200614,195718,200723,0,611399.0,0,0,none
20200614,200729,201735,0,611488.0,0,0,none
20200614,201741,202747,0,612479.0,0,0,none
20200614,202753,203757,0,610040.0000000001,0,0,none
20200614,203804,204809,0,611399.0,0,0,none
20200614,204816,205816,0,606534.0,0,0,none
20200614,205822,210827,2142,610759.0,0,19,20200614-205822-210827.jpg
20200614,210833,211838,1,611120.0,0,1,20200614-210833-211838.jpg
20200614,211844,212850,781,611498.0,6,12,20200614-211844-212850.jpg
20200614,212856,213857,0,607159.0,0,0,none
20200614,213903,214904,0,606440.0,0,0,none
20200614,214910,215911,1,607566.0,0,1,20200614-214910-215911.jpg
20200614,215918,220919,0,607017.0,0,0,none
20200614,220925,221927,0,608320.0,0,0,none
20200614,221933,222934,0,607039.0,0,0,none
20200614,222940,223941,0,606823.0,0,0,none
20200614,223947,224947,0,606644.0,0,0,none
20200614,224954,225959,1,611239.0,0,1,20200614-224954-225959.jpg
20200614,230005,231009,4,610200.0,0,1,20200614-230005-231009.jpg
20200614,231015,232019,0,609559.0000000001,0,0,none
20200614,232025,233030,0,611537.0,0,0,none
20200614,233037,234038,0,607439.0000000001,0,0,none
20200614,234044,235050,0,612440.0,0,0,none
20200614,235056,000008,0,18061733.68888889,0,0,none
20200615,000011,001011,0,606851.0,0,0,none
20200615,001018,002018,2,606840.0,0,1,20200615-001018-002018.jpg
20200615,002025,003026,0,607458.0000000001,0,0,none
20200615,003032,004033,0,607440.0,0,0,none
20200615,004040,005041,1,607320.0,0,1,20200615-004040-005041.jpg
20200615,005047,010048,0,607605.0,0,0,none
20200615,010054,011055,0,606703.0,0,0,none
20200615,011101,012103,1,608319.0000000001,0,1,20200615-011101-012103.jpg
20200615,012110,013112,0,609200.0,0,0,none
20200615,013119,014119,0,606885.0,0,0,none
20200615,014126,015128,0,608680.0000000001,0,0,none
20200615,015134,020137,0,608847.0,0,0,none
20200615,020143,021145,0,608214.0,0,0,none
20200615,021145,022147,0,607840.0,0,0,none
20200615,022153,023156,1125,609051.0,72,6,20200615-022153-023156.jpg
20200615,023202,024206,0,609359.0,0,0,none
20200615,024212,025214,0,608640.0,0,0,none
20200615,025221,030223,0,608159.0,0,0,none
20200615,030229,031232,0,609373.0,0,0,none
20200615,031238,032242,0,609520.0,0,0,none
20200615,032248,033253,444,611537.0,0,6,20200615-032248-033253.jpg
20200615,033300,034305,1197,611971.0,17,13,20200615-033300-034305.jpg
20200615,034311,035317,2895,611079.0000000001,0,17,20200615-034311-035317.jpg
20200615,035323,040329,0,612079.0000000001,0,0,none
20200615,040335,041336,0,606480.0,0,0,none
20200615,041341,042346,0,610774.0,0,0,none
20200615,042352,043358,0,611760.0,0,0,none
20200615,043404,044407,0,608879.0,0,0,none
20200615,044413,045416,0,609862.0000000001,0,0,none
20200615,045423,050424,0,607600.0,0,0,none
20200615,050430,051432,0,607679.0,0,0,none
20200615,051438,052440,0,607800.0000000001,0,0,none
20200615,052446,053447,0,607570.0,0,0,none
20200615,053453,054455,0,607560.0000000001,0,0,none
20200615,054501,055503,0,607782.0,0,0,none
20200615,055509,060511,0,608000.0,0,0,none
20200615,060517,061518,0,607559.0000000001,0,0,none
20200615,061524,062526,0,607759.0,0,0,none
20200615,062532,063534,0,607643.0,0,0,none
20200615,063540,064541,0,607567.0,0,0,none
20200615,064547,065549,0,607580.0,0,0,none
20200615,065555,070556,6744,607639.0,0,37,20200615-065555-070556.jpg
20200615,070602,071604,0,607879.0,0,0,none
20200615,071611,072612,147,607600.0,67,3,20200615-071611-072612.jpg
20200615,072618,073620,1385,607702.0,3,8,20200615-072618-073620.jpg
20200615,073626,074627,0,607799.0,0,0,none
20200615,074634,075635,678,607879.0,0,11,20200615-074634-075635.jpg
20200615,075641,080643,8317,607599.0,0,7,20200615-075641-080643.jpg
20200615,080649,081651,0,607728.0000000001,0,0,none
20200615,081657,082659,0,607799.0,0,0,none
20200615,082705,083706,0,607702.0,0,0,none
20200615,083712,084714,7190,605679.0,31,27,20200615-083712-084714.jpg
20200615,084720,085723,9405,608279.0,19,21,20200615-084720-085723.jpg
20200615,085729,090730,0,607798.0,0,0,none
20200615,090736,091738,8011,607866.0,13,38,20200615-090736-091738.jpg
20200615,091744,092746,5376,607959.0000000001,8,13,20200615-091744-092746.jpg
20200615,092753,093754,9225,607879.0,16,18,20200615-092753-093754.jpg
20200615,093800,094802,9710,607958.0000000001,2,34,20200615-093800-094802.jpg
20200615,094808,095810,2954,607802.0,33,33,20200615-094808-095810.jpg
20200615,095816,100818,10386,607925.0000000001,57,31,20200615-095816-100818.jpg
20200615,100818,101820,7200,607820.0,13,28,20200615-100818-101820.jpg
20200615,101825,102827,2440,607839.0,8,29,20200615-101825-102827.jpg
20200615,102834,103835,386,608158.0,12,5,20200615-102834-103835.jpg
20200615,103841,104844,9489,608158.0,0,45,20200615-103841-104844.jpg
20200615,104850,105851,1908,608005.0,8,33,20200615-104850-105851.jpg
20200615,105858,110900,8053,607739.0,23,25,20200615-105858-110900.jpg
20200615,110906,111908,1302,602358.0000000001,7,38,20200615-110906-111908.jpg
20200615,111914,112915,5265,607878.0,22,31,20200615-111914-112915.jpg
20200615,112922,113924,8640,607724.0,31,21,20200615-112922-113924.jpg
20200615,113930,114932,8368,608256.0000000001,8,43,20200615-113930-114932.jpg
20200615,114938,115941,6742,608558.0,12,8,20200615-114938-115941.jpg
20200615,115947,120949,7990,608047.0,16,27,20200615-115947-120949.jpg
20200615,120955,121957,3665,603918.0,13,30,20200615-120955-121957.jpg
20200615,122003,123005,967,608037.0,6,15,20200615-122003-123005.jpg
20200615,123011,124013,1703,608260.0,19,23,20200615-123011-124013.jpg
20200615,124019,125021,10728,608478.0000000001,15,32,20200615-124019-125021.jpg
20200615,125028,130029,283,607717.0,1,2,20200615-125028-130029.jpg
20200615,130035,131037,149,607838.0000000001,1,5,20200615-130035-131037.jpg
20200615,131043,132045,46,607819.0000000001,1,1,20200615-131043-132045.jpg
20200615,132051,133053,62,607598.0000000001,0,10,20200615-132051-133053.jpg
20200615,133059,134100,5,607757.0000000001,0,1,20200615-133059-134100.jpg
20200615,134106,135108,1,607731.0,0,1,20200615-134106-135108.jpg
20200615,135114,140116,0,607597.0,0,0,none
20200615,140122,141123,0,604773.0,0,0,none
20200615,141129,142131,666,607978.0000000001,8,21,20200615-141129-142131.jpg
20200615,142138,143139,0,608197.0,0,0,none
20200615,143146,144147,41,607718.0000000001,1,2,20200615-143146-144147.jpg
20200615,144153,145155,3382,607838.0000000001,3,16,20200615-144153-145155.jpg
20200615,145201,150203,3335,608037.0,15,21,20200615-145201-150203.jpg
20200615,150209,151211,2096,608127.0000000001,4,16,20200615-150209-151211.jpg
20200615,151218,152219,0,607558.0,0,0,none
20200615,152225,153226,0,607659.0,0,0,none
20200615,153232,154234,3242,607597.0,4,62,20200615-153232-154234.jpg
20200615,154240,155242,416,607804.0,15,13,20200615-154240-155242.jpg
20200615,155248,160249,893,607717.0,10,14,20200615-155248-160249.jpg
20200615,160256,161257,258,607838.0000000001,5,11,20200615-160256-161257.jpg
20200615,161303,162305,4870,607855.0,5,10,20200615-161303-162305.jpg
20200615,162312,163313,1227,607558.0,7,18,20200615-162312-163313.jpg
20200615,163319,164320,431,607677.0,3,13,20200615-163319-164320.jpg
20200615,164327,165328,413,607650.0,2,2,20200615-164327-165328.jpg
20200615,165334,170336,103,607997.0000000001,3,6,20200615-165334-170336.jpg
20200615,170342,171344,10,604257.0000000001,0,1,20200615-170342-171344.jpg
20200615,171350,172352,1184,607679.0,6,17,20200615-171350-172352.jpg
20200615,172358,173359,8711,607677.0,13,7,20200615-172358-173359.jpg
20200615,173405,174407,0,607696.0,0,0,none
20200615,174413,175415,0,607637.0,0,0,none
20200615,175421,180423,3912,608117.0000000001,0,60,20200615-175421-180423.jpg
20200615,180423,181424,6423,607650.0,6,6,20200615-180423-181424.jpg
20200615,181430,182432,1294,607717.0,14,17,20200615-181430-182432.jpg
20200615,182438,183440,0,607540.0000000001,0,0,none
20200615,183446,184447,0,607598.0000000001,0,0,none
20200615,184453,185455,1144,607517.0,7,16,20200615-184453-185455.jpg
20200615,185501,190502,7286,607518.0,17,13,20200615-185501-190502.jpg
20200615,190508,191510,7112,607603.0000000001,6,15,20200615-190508-191510.jpg
20200615,191516,192518,7802,607549.0,6,21,20200615-191516-192518.jpg
20200615,192523,193525,1,607557.0,0,1,20200615-192523-193525.jpg
20200615,193531,194532,390,607558.0,4,7,20200615-193531-194532.jpg
20200615,194539,195540,10898,607560.0000000001,1,24,20200615-194539-195540.jpg
20200615,195546,200548,5030,607677.0,0,10,20200615-195546-200548.jpg
20200615,200554,201556,11268,608290.0000000001,0,2,20200615-200554-201556.jpg
20200615,201602,202604,0,608522.0,0,0,none
20200615,202611,203615,0,610478.0000000001,0,0,none
20200615,203621,204626,0,610737.0000000001,0,0,none
20200615,204632,205637,0,610678.0,0,0,none
20200615,205643,210647,283,610639.0,55,1,20200615-205643-210647.jpg
20200615,210654,211657,7737,610063.0,0,17,20200615-210654-211657.jpg
20200615,211704,212704,154,606758.0,13,8,20200615-211704-212704.jpg
20200615,212711,213716,0,611119.0,0,0,none
20200615,213722,214722,0,606558.0,0,0,none
20200615,214729,215734,0,611163.0,0,0,none
20200615,215740,220742,0,607702.0,0,0,none
20200615,220748,221750,0,605279.0,0,0,none
20200615,221757,222800,1,609319.0000000001,0,2,20200615-221757-222800.jpg
20200615,222806,223809,0,609319.0000000001,0,0,none
20200615,223816,224819,2,609367.0000000001,0,1,20200615-223816-224819.jpg
20200615,224825,225829,0,609322.0,0,0,none
20200615,225835,230836,8,607495.0,7,1,20200615-225835-230836.jpg
20200615,230843,231846,0,609359.0,0,0,none
20200615,231852,232854,2,608199.0000000001,0,1,20200615-231852-232854.jpg
20200615,232901,233901,1,606289.0,0,1,20200615-232901-233901.jpg
20200615,233907,234909,0,607579.0000000001,0,0,none
20200615,234915,235917,0,608800.0000000001,0,0,none
20200615,235924,000007,0,9083920.688888889,0,0,none
20200616,000014,001017,0,608960.0,0,0,none
20200616,001023,002025,5,608199.0000000001,0,1,20200616-001023-002025.jpg
20200616,002031,003033,1,607539.0,0,1,20200616-002031-003033.jpg
20200616,003039,004040,3,607879.0,0,1,20200616-003039-004040.jpg
20200616,004047,005049,13,608799.0,9,1,20200616-004047-005049.jpg
20200616,005056,010058,0,608489.0,0,0,none
20200616,010104,011107,4,608799.0,0,1,20200616-010104-011107.jpg
20200616,011113,012119,0,612423.0,0,0,none
20200616,012125,013126,1,606279.0,0,1,20200616-012125-013126.jpg
20200616,013132,014132,2,606410.0000000001,0,1,20200616-013132-014132.jpg
20200616,014138,015143,0,610799.0,0,0,none
20200616,015149,020154,107,611960.0,59,2,20200616-015149-020154.jpg
20200616,020201,021207,0,612439.0000000001,0,0,none
20200616,021207,022208,3,607131.0000000001,0,1,20200616-021207-022208.jpg
20200616,022214,023215,15,607839.0,3,1,20200616-022214-023215.jpg
20200616,023222,024222,0,607014.0,0,0,none
20200616,024229,025230,0,607239.0,0,0,none
20200616,025237,030238,0,608079.0000000001,0,0,none
20200616,030245,031246,0,607337.0,0,0,none
20200616,031252,032252,0,606879.0,0,0,none
20200616,032259,033259,1383,606879.0,14,15,20200616-032259-033259.jpg
20200616,033306,034312,1970,612291.0,6,13,20200616-033306-034312.jpg
20200616,034318,035321,314,608999.0,0,17,20200616-034318-035321.jpg
20200616,035327,040330,0,609397.0,0,0,none
20200616,040337,041342,0,611799.0,0,0,none
20200616,041348,042354,0,611757.0000000001,0,0,none
20200616,042400,043403,0,609199.0000000001,0,0,none
20200616,043409,044415,0,611479.0,0,0,none
20200616,044421,045425,0,609959.0000000001,0,0,none
20200616,045431,050432,0,607857.0000000001,0,0,none
20200616,050439,051440,0,607599.0,0,0,none
20200616,051446,052450,0,609919.0,0,0,none
20200616,052456,053500,0,610248.0,0,0,none
20200616,053507,054509,0,607999.0,0,0,none
20200616,054515,055516,0,607818.0,0,0,none
20200616,055523,060524,0,607839.0,0,0,none
20200616,060530,061532,0,607999.0,0,0,none
20200616,061538,062540,0,607927.0,0,0,none
20200616,062546,063548,0,607814.0000000001,0,0,none
20200616,063554,064556,0,607576.0,0,0,none
20200616,064602,065603,0,607559.0000000001,0,0,none
20200616,065609,070611,7005,607608.0000000001,0,36,20200616-065609-070611.jpg
20200616,070617,071618,0,607679.0,0,0,none
20200616,071625,072626,0,607559.0000000001,0,0,none
20200616,072632,073634,0,607759.0,0,0,none
20200616,073640,074641,0,607599.0,0,0,none
20200616,074647,075649,0,607644.0,0,0,none
20200616,075655,080656,0,607587.0,0,0,none
20200616,080703,081704,0,607559.0000000001,0,0,none
20200616,081710,082712,0,607599.0,0,0,none
20200616,082718,083719,0,607518.0,0,0,none
20200616,083725,084727,0,607696.0,0,0,none
20200616,084733,085735,0,607719.0,0,0,none
20200616,085741,090742,0,607599.0,0,0,none
20200616,090748,091750,0,607573.0,0,0,none
20200616,091756,092758,0,607799.0,0,0,none
20200616,092804,093805,0,607759.0,0,0,none
20200616,093812,094813,0,607893.0,0,0,none
20200616,094820,095821,11195,607799.0,0,36,20200616-094820-095821.jpg
20200616,095827,100829,0,607399.0,0,0,none
20200616,100829,101830,10220,607618.0,0,69,20200616-100829-101830.jpg
20200616,101836,102839,7450,608358.0000000001,0,89,20200616-101836-102839.jpg
20200616,102845,103847,10730,608199.0000000001,9,83,20200616-102845-103847.jpg
20200616,103853,104856,9979,609009.0,8,75,20200616-103853-104856.jpg
20200616,104902,105905,9812,608918.0,3,110,20200616-104902-105905.jpg
20200616,105911,110914,10227,605259.0,1,72,20200616-105911-110914.jpg
20200616,110920,111922,10578,608611.0,9,99,20200616-110920-111922.jpg
20200616,111929,112931,10600,608197.0,9,103,20200616-111929-112931.jpg
20200616,112937,113939,10546,608758.0,9,87,20200616-112937-113939.jpg
20200616,113946,114948,10488,607917.0,3,91,20200616-113946-114948.jpg
20200616,114953,115956,10253,608686.0,9,115,20200616-114953-115956.jpg
20200616,120002,121005,9738,608797.0,1,111,20200616-120002-121005.jpg
20200616,121011,122014,10224,608657.0,8,108,20200616-121011-122014.jpg
20200616,122020,123022,10800,608317.0,9,136,20200616-122020-123022.jpg
20200616,123028,124030,9942,608493.0,9,98,20200616-123028-124030.jpg
20200616,124037,125050,9509,587757.0000000001,7,137,20200616-124037-125050.jpg
20200616,125056,130058,9651,608277.0,9,78,20200616-125056-130058.jpg
20200616,130105,131107,9117,608957.0,8,137,20200616-130105-131107.jpg
20200616,131113,132116,10308,608262.0,9,126,20200616-131113-132116.jpg
20200616,132122,133124,9794,608597.0,3,105,20200616-132122-133124.jpg
20200616,133130,134133,8508,608717.0,9,78,20200616-133130-134133.jpg
20200616,134139,135141,9777,608357.0000000001,9,166,20200616-134139-135141.jpg
