data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200424,160348,160654,0,192120.0,0,0,none
20200424,160700,161006,0,192239.0,0,0,none
20200424,161012,161319,0,192200.00000000003,0,0,none
20200424,161325,161631,0,192199.0,0,0,none
20200424,161637,161943,0,192240.0,0,0,none
20200424,161949,162255,0,192200.00000000003,0,0,none
20200424,162301,162602,0,186179.0,0,0,none
20200424,162608,162914,0,192159.00000000003,0,0,none
20200424,162920,163226,0,192247.0,0,0,none
20200424,163232,163538,0,192280.0,0,0,none
20200424,163545,163851,0,192199.0,0,0,none
20200424,163857,164203,0,192280.0,0,0,none
20200424,164209,164515,0,192199.0,0,0,none
20200424,164521,164827,0,192280.0,0,0,none
20200424,164833,165140,0,192160.0,0,0,none
20200424,165146,165446,0,186119.0,0,0,none
20200424,165452,165758,0,192160.0,0,0,none
20200424,165804,170110,0,192199.0,0,0,none
20200424,170116,170422,0,192200.00000000003,0,0,none
20200424,170429,170735,0,192200.00000000003,0,0,none
20200424,170741,171047,0,192199.0,0,0,none
20200424,171053,171359,0,192260.00000000003,0,0,none
20200424,171405,171711,0,192160.0,0,0,none
20200424,171718,172024,0,192200.00000000003,0,0,none
20200424,172030,172336,0,192119.0,0,0,none
20200424,172342,172642,0,186040.00000000003,0,0,none
20200424,172648,172954,0,192240.0,0,0,none
20200424,173000,173306,0,192119.0,0,0,none
20200424,173313,173619,0,192240.0,0,0,none
20200424,173625,173925,0,185959.0,0,0,none
20200424,173931,174237,0,192160.0,0,0,none
20200424,174243,174549,0,192160.0,0,0,none
20200424,174555,174855,0,186008.0,0,0,none
20200424,174901,175207,0,192168.0,0,0,none
20200424,175213,175519,0,192160.0,0,0,none
20200424,175526,175832,0,192159.00000000003,0,0,none
20200424,175838,180144,813,192160.0,21842.0,62,20200424-175838-180144.jpg
20200424,180150,180456,0,192160.0,0,0,none
20200424,180502,180808,931,192159.00000000003,323.5,1,20200424-180502-180808.jpg
20200424,180815,181120,0,192160.0,0,0,none
20200424,181127,181433,0,192160.0,0,0,none
20200424,181433,182434,7318,607574.0000000001,325.5,1,20200424-181433-182434.jpg
20200424,182440,183441,0,607559.0000000001,0,0,none
20200424,183448,184449,0,607559.0000000001,0,0,none
20200424,184455,185457,0,607580.0,0,0,none
20200424,185503,190504,5738,607639.0,624.0,16,20200424-185503-190504.jpg
20200424,190510,191512,3894,607559.0000000001,346.0,1,20200424-190510-191512.jpg
20200424,191518,192521,0,608900.0,0,0,none
20200424,192527,193532,0,610919.0,0,0,none
20200424,193539,194541,0,188040.00000000003,0,0,none
20200424,194541,195546,0,611439.0000000001,0,0,none
20200424,195553,200557,4357,610101.0,139720.0,21,20200424-195553-200557.jpg
20200424,200603,201607,5363,610600.0,38465.5,21,20200424-200603-201607.jpg
20200424,201613,202616,8040,609239.0,973.5,10,20200424-201613-202616.jpg
20200424,202623,203626,7925,608960.0,1979.5,7,20200424-202623-203626.jpg
20200424,203632,204635,0,609443.0,0,0,none
20200424,204641,205644,0,608932.0,0,0,none
20200424,205650,210654,0,609576.0,0,0,none
20200424,210700,211705,6149,610840.0,323.0,3,20200424-210700-211705.jpg
20200424,211711,212714,0,609399.0,0,0,none
20200424,212720,213724,0,610000.0,0,0,none
20200424,213730,214734,0,609852.0,0,0,none
20200424,214740,215744,0,610320.0,0,0,none
20200424,215751,220755,0,610016.0000000001,0,0,none
20200424,220801,221804,0,609599.0,0,0,none
20200424,221811,222814,0,609920.0000000001,0,0,none
20200424,222820,223824,0,609970.0,0,0,none
20200424,223831,224834,0,609600.0,0,0,none
20200424,224840,225845,0,610694.0000000001,0,0,none
20200424,225851,230855,0,609805.0000000001,0,0,none
20200424,230901,231905,0,610206.0,0,0,none
20200424,231911,232914,0,609600.0,0,0,none
20200424,232921,233924,0,609759.0,0,0,none
20200424,233924,000008,0,34987890.688888885,0,0,none
20200425,000009,003012,0,1195338.0,0,0,none
20200425,003018,010019,0,1806539.0,0,0,none
20200425,010025,013031,0,1812368.0000000002,0,0,none
20200425,013037,020038,5520,1807117.0000000002,301.0,1,20200425-013037-020038.jpg
20200425,020044,023049,19435,1811434.0000000002,324.0,1,20200425-020044-023049.jpg
20200425,023056,030100,0,1810901.0,0,0,none
20200425,030107,033107,0,1807108.0000000002,0,0,none
20200425,033114,040119,0,1812079.0000000002,0,0,none
20200425,040126,043129,0,1809980.0,0,0,none
20200425,043136,050138,16858,1808650.0,131780.0,28,20200425-043136-050138.jpg
20200425,050144,053149,0,1810972.0,0,0,none
20200425,053155,060159,8937,1810395.0,901.5,1,20200425-053155-060159.jpg
20200425,060206,063210,0,1810365.0,0,0,none
20200425,063216,070220,2607,1810492.0000000002,26372.0,54,20200425-063216-070220.jpg
20200425,070226,073230,18712,1810465.0000000002,2806.0,9,20200425-070226-073230.jpg
20200425,073237,080241,29529,1810363.0,3788.5,8,20200425-073237-080241.jpg
20200425,080247,083251,29590,1810453.0,12917.5,14,20200425-080247-083251.jpg
20200425,083257,090301,29042,1810381.0,257.0,1,20200425-083257-090301.jpg
20200425,090308,093312,24503,1810403.0,2479.0,7,20200425-090308-093312.jpg
20200425,093312,100316,0,1810213.0000000002,0,0,none
20200425,100322,103327,0,1810494.0000000002,0,0,none
20200425,103332,110337,0,1810821.0000000002,0,0,none
20200425,110343,113348,27760,1808094.0,32688.0,26,20200425-110343-113348.jpg
20200425,113355,120359,28048,1805852.0,46233.0,27,20200425-113355-120359.jpg
20200425,120405,123417,32144,1817574.0,10724.5,17,20200425-120405-123417.jpg
20200425,123423,130428,24394,1810772.0000000002,1102.0,7,20200425-123423-130428.jpg
20200425,130434,133439,0,1811193.0,0,0,none
20200425,133445,140450,0,1811277.0,0,0,none
20200425,140456,143501,16518,1811379.0000000002,239.5,2,20200425-140456-143501.jpg
20200425,143501,150506,5643,1810934.0000000002,21767.5,34,20200425-143501-150506.jpg
20200425,150506,153511,10936,1810852.0,58041.0,41,20200425-150506-153511.jpg
20200425,153517,160521,6885,1810819.0000000002,37692.5,19,20200425-153517-160521.jpg
20200425,160527,163532,27028,1810690.0,43988.0,18,20200425-160527-163532.jpg
20200425,163532,170536,14493,1810693.0,35547.0,20,20200425-163532-170536.jpg
20200425,170542,173547,0,1810575.0,0,0,none
20200425,173553,180556,0,480759.0,0,0,none
20200425,180602,183606,0,1810371.0,0,0,none
20200425,183613,190618,0,1811538.0,0,0,none
20200425,190624,193629,0,1810741.0,0,0,none
20200425,193635,200635,6281,1806344.0,139720.0,77,20200425-193635-200635.jpg
20200425,200641,203646,20633,1811048.0,78214.5,18,20200425-200641-203646.jpg
20200425,203652,210655,0,1809494.0000000002,0,0,none
20200425,210702,213706,0,178800.0,0,0,none
20200425,213712,220716,0,1809395.0,0,0,none
20200425,220722,223725,0,1809182.0,0,0,none
20200425,223731,230733,142,1808487.0,1602.5,4,20200425-223731-230733.jpg
20200425,230739,233743,0,1809515.0,0,0,none
20200425,233749,000008,0,10995670.688888889,0,0,none
20200426,000013,003015,4,1809122.0,294.5,1,20200426-000013-003015.jpg
20200426,003021,010024,0,1808777.0,0,0,none
20200426,010030,013035,0,1810248.0,0,0,none
20200426,013041,020045,0,1811056.0,0,0,none
20200426,020052,023055,0,1809547.0,0,0,none
20200426,023101,030105,31,1810565.0,620.0,2,20200426-023101-030105.jpg
20200426,030112,033116,0,1811011.0000000002,0,0,none
20200426,033123,040126,0,1809304.0,0,0,none
20200426,040132,043137,2973,1811093.0,23356.5,20,20200426-040132-043137.jpg
20200426,043143,050145,17715,1808973.0000000002,129314.5,32,20200426-043143-050145.jpg
20200426,050152,053156,41,1810500.0,875.5,1,20200426-050152-053156.jpg
20200426,053202,060206,0,1810814.0,0,0,none
20200426,060206,063211,2,1810490.0,731.0,1,20200426-060206-063211.jpg
20200426,063217,070221,2652,1810500.0,25596.5,69,20200426-063217-070221.jpg
20200426,070227,073232,9,1810456.0000000002,539.0,1,20200426-070227-073232.jpg
20200426,073238,080242,7367,1810968.0,13594.0,14,20200426-073238-080242.jpg
20200426,080249,083253,1,1301063.0,892.0,1,20200426-080249-083253.jpg
20200426,083300,090304,0,1810609.0000000002,0,0,none
20200426,090310,093315,0,1810941.0,0,0,none
20200426,093321,100325,1169,1798488.0,56656.5,21,20200426-093321-100325.jpg
20200426,100332,103337,2277,1811178.0,41647.5,33,20200426-100332-103337.jpg
20200426,103343,110348,1729,1811492.0000000002,44846.5,25,20200426-103343-110348.jpg
20200426,110354,113359,2442,1811382.0,52667.0,31,20200426-110354-113359.jpg
20200426,113405,120406,16428,1806486.0,38006.0,28,20200426-113405-120406.jpg
20200426,120412,123416,14767,1245022.0000000002,37904.0,20,20200426-120412-123416.jpg
20200426,123422,130423,3729,1806422.0,34617.0,17,20200426-123422-130423.jpg
20200426,130429,133434,27849,1811639.0000000002,89191.0,37,20200426-130429-133434.jpg
20200426,133440,140445,14144,1811331.0000000002,56736.5,42,20200426-133440-140445.jpg
20200426,140451,143456,23779,1810981.0,81224.0,44,20200426-140451-143456.jpg
20200426,143502,150505,0,100400.0,0,0,none
20200426,150511,153516,1670,1810778.0,28877.0,38,20200426-150511-153516.jpg
