data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20210112,003043,004047,7449,44.84444444444444,10,9,20210112-003043-004047.jpg
20210112,004053,005057,7574,44.78888888888889,12,11,20210112-004053-005057.jpg
20210112,005103,010107,8476,48.50555555555555,25,9,20210112-005103-010107.jpg
20210112,010113,011116,8412,49.522222222222226,18,14,20210112-010113-011116.jpg
20210112,011122,012125,7084,47.955555555555556,34,8,20210112-011122-012125.jpg
20210112,012132,013135,8645,48.65555555555556,81,19,20210112-012132-013135.jpg
20210112,013141,014146,6940,46.65,22,10,20210112-013141-014146.jpg
20210112,014152,015156,5620,46.68888888888889,9,13,20210112-014152-015156.jpg
20210112,015202,020206,8552,49.22222222222222,76,9,20210112-015202-020206.jpg
20210112,020212,021216,8765,48.733333333333334,7,16,20210112-020212-021216.jpg
20210112,021222,022227,8332,46.45,45,17,20210112-021222-022227.jpg
20210112,022233,023236,7858,49.55555555555556,15,16,20210112-022233-023236.jpg
20210112,023242,024246,8169,47.42777777777778,7,17,20210112-023242-024246.jpg
20210112,024253,025257,5514,48.15555555555556,10,19,20210112-024253-025257.jpg
20210112,025303,030307,7729,47.93333333333333,32,23,20210112-025303-030307.jpg
20210112,030313,031316,8974,50.51111111111111,16,10,20210112-030313-031316.jpg
20210112,031322,032326,7773,48.73888888888889,23,13,20210112-031322-032326.jpg
20210112,032332,033336,8811,50.45,8,10,20210112-032332-033336.jpg
20210112,033342,034345,6069,50.19444444444444,96,15,20210112-033342-034345.jpg
20210112,034352,035356,7218,48.49444444444445,17,4,20210112-034352-035356.jpg
20210112,035402,040405,6295,48.71111111111111,12,6,20210112-035402-040405.jpg
20210112,040411,041415,7553,47.516666666666666,36,8,20210112-040411-041415.jpg
20210112,041421,042425,7638,49.17777777777778,16,9,20210112-041421-042425.jpg
20210112,042431,043434,8268,48.916666666666664,11,13,20210112-042431-043434.jpg
20210112,043440,044444,8851,49.36666666666667,38,11,20210112-043440-044444.jpg
20210112,044450,045454,8465,47.67777777777778,11,12,20210112-044450-045454.jpg
20210112,045500,050505,7368,47.03333333333333,69,13,20210112-045500-050505.jpg
20210112,050511,051514,4116,46.71666666666667,14,6,20210112-050511-051514.jpg
20210112,051521,052524,8380,48.577777777777776,14,13,20210112-051521-052524.jpg
20210112,052530,053534,7904,49.888888888888886,16,16,20210112-052530-053534.jpg
20210112,053540,054544,7608,47.53333333333333,11,15,20210112-053540-054544.jpg
20210112,054550,055553,6084,48.71111111111111,17,13,20210112-054550-055553.jpg
20210112,055559,060603,6528,47.22222222222222,12,7,20210112-055559-060603.jpg
20210112,060609,061613,7666,49.26111111111111,127,12,20210112-060609-061613.jpg
20210112,061619,062623,8355,48.794444444444444,30,14,20210112-061619-062623.jpg
20210112,062629,063632,8040,49.08888888888889,51,16,20210112-062629-063632.jpg
20210112,063639,064643,5627,44.57222222222222,10,12,20210112-063639-064643.jpg
20210112,064649,065653,7578,48.0,42,39,20210112-064649-065653.jpg
20210112,065659,070659,5729,38.205555555555556,68,77,20210112-065659-070659.jpg
20210112,070659,071703,5645,43.80555555555556,11,29,20210112-070659-071703.jpg
20210112,071709,072711,10685,60.31111111111111,3,15,20210112-071709-072711.jpg
20210112,072717,073719,11765,66.42777777777778,142,14,20210112-072717-073719.jpg
20210112,073725,074726,11782,65.65555555555555,34,12,20210112-073725-074726.jpg
20210112,074733,075734,11761,65.5,338,11,20210112-074733-075734.jpg
20210112,075740,080742,11287,65.97777777777777,115,11,20210112-075740-080742.jpg
20210112,080748,081749,6099,66.09444444444445,120,8,20210112-080748-081749.jpg
20210112,081755,082757,11773,66.16111111111111,26,12,20210112-081755-082757.jpg
20210112,082803,083805,10288,65.27777777777777,118,9,20210112-082803-083805.jpg
20210112,083811,084813,7956,65.95555555555555,44,20,20210112-083811-084813.jpg
20210112,084819,085822,11923,66.5,27,14,20210112-084819-085822.jpg
20210112,085828,090830,10368,57.605555555555554,0,15,20210112-085828-090830.jpg
20210112,090836,091838,11904,66.41111111111111,11,15,20210112-090836-091838.jpg
20210112,091844,092846,11442,64.46111111111111,0,14,20210112-091844-092846.jpg
20210112,092852,093854,11423,63.483333333333334,7,23,20210112-092852-093854.jpg
20210112,093900,094902,11352,63.09444444444444,11,28,20210112-093900-094902.jpg
20210112,094908,095910,11870,65.97222222222223,2,29,20210112-094908-095910.jpg
20210112,095916,100918,11713,65.18888888888888,17,24,20210112-095916-100918.jpg
20210112,100923,101926,10533,65.78888888888889,14,70,20210112-100923-101926.jpg
20210112,101932,102938,12138,67.86111111111111,9,11,20210112-101932-102938.jpg
20210112,102945,103945,12105,67.36111111111111,16,11,20210112-102945-103945.jpg
20210112,103951,104951,11814,67.36111111111111,20,12,20210112-103951-104951.jpg
20210112,104957,105957,11842,65.79444444444445,0,54,20210112-104957-105957.jpg
20210112,110004,111009,11019,67.98333333333333,27,59,20210112-110004-111009.jpg
20210112,111016,112022,11984,66.58888888888889,67,28,20210112-111016-112022.jpg
20210112,112028,113028,7405,60.2,74,8,20210112-112028-113028.jpg
20210112,113034,114035,740,4.127777777777778,51,7,20210112-113034-114035.jpg
20210112,114042,115042,11304,65.00555555555556,43,9,20210112-114042-115042.jpg
20210112,115048,120048,11918,66.42222222222222,66,16,20210112-115048-120048.jpg
20210112,120054,121100,9781,68.05555555555556,85,9,20210112-120054-121100.jpg
20210112,121107,122107,11392,65.17777777777778,71,6,20210112-121107-122107.jpg
20210112,122113,123115,5307,33.28333333333333,73,13,20210112-122113-123115.jpg
20210112,123121,124122,5946,33.477777777777774,65,8,20210112-123121-124122.jpg
20210112,124129,125133,4964,28.18888888888889,81,14,20210112-124129-125133.jpg
20210112,125139,130146,12061,67.0111111111111,20,14,20210112-125139-130146.jpg
20210112,130152,131158,11567,66.21666666666667,29,34,20210112-130152-131158.jpg
20210112,131204,132210,11970,66.50555555555556,37,22,20210112-131204-132210.jpg
20210112,132217,133223,11515,64.00555555555556,13,17,20210112-132217-133223.jpg
20210112,133229,134235,11695,65.0111111111111,70,12,20210112-133229-134235.jpg
20210112,134242,135248,9656,54.4,57,9,20210112-134242-135248.jpg
20210112,135254,140300,10690,61.24444444444445,21,8,20210112-135254-140300.jpg
20210112,140306,141313,9997,55.6,25,13,20210112-140306-141313.jpg
20210112,141319,142325,6868,46.03888888888889,50,13,20210112-141319-142325.jpg
20210112,142331,143331,11908,66.18888888888888,43,13,20210112-142331-143331.jpg
20210112,143338,144338,10429,67.36111111111111,59,11,20210112-143338-144338.jpg
20210112,144344,145346,11253,64.85555555555555,24,21,20210112-144344-145346.jpg
20210112,145352,150354,11089,64.78888888888889,72,19,20210112-145352-150354.jpg
20210112,150400,151402,11984,66.61666666666666,32,19,20210112-150400-151402.jpg
20210112,151409,152411,11926,66.49444444444444,6,23,20210112-151409-152411.jpg
20210112,152417,153419,11484,64.82222222222222,5,23,20210112-152417-153419.jpg
20210112,153425,154429,8049,45.03888888888889,63,19,20210112-153425-154429.jpg
20210112,154435,155441,6994,39.08888888888889,86,13,20210112-154435-155441.jpg
20210112,155447,160447,6929,39.766666666666666,24,34,20210112-155447-160447.jpg
20210112,160453,161457,8434,47.56666666666667,9,36,20210112-160453-161457.jpg
20210112,161503,162508,8417,46.80555555555556,22,18,20210112-161503-162508.jpg
20210112,162514,163518,8397,46.72222222222222,14,19,20210112-162514-163518.jpg
20210112,163525,164529,8733,48.56666666666667,9,18,20210112-163525-164529.jpg
20210112,164535,165539,8465,49.08888888888889,3,15,20210112-164535-165539.jpg
20210112,165545,170549,8020,46.983333333333334,39,21,20210112-165545-170549.jpg
20210112,170556,171559,6157,49.43333333333333,52,14,20210112-170556-171559.jpg
20210112,171606,172609,8618,49.15,29,18,20210112-171606-172609.jpg
20210112,172609,173613,8044,50.06111111111111,32,14,20210112-172609-173613.jpg
20210112,173619,174623,6739,48.522222222222226,44,18,20210112-173619-174623.jpg
20210112,174629,175633,8124,46.71111111111111,6,15,20210112-174629-175633.jpg
20210112,175639,180643,7565,46.09444444444444,41,53,20210112-175639-180643.jpg
20210112,180650,181655,7596,47.294444444444444,5,12,20210112-180650-181655.jpg
20210112,181701,182705,7893,45.46111111111111,32,12,20210112-181701-182705.jpg
20210112,182711,183715,7671,44.388888888888886,14,13,20210112-182711-183715.jpg
20210112,183721,184725,5936,35.455555555555556,24,12,20210112-183721-184725.jpg
20210112,184731,185734,3865,43.69444444444444,4,4,20210112-184731-185734.jpg
20210112,185740,190745,3083,39.12222222222222,5,6,20210112-185740-190745.jpg
20210112,190751,191755,3742,38.68888888888889,10,3,20210112-190751-191755.jpg
20210112,191801,192805,4344,38.705555555555556,29,8,20210112-191801-192805.jpg
20210112,192812,193816,5710,31.816666666666666,17,10,20210112-192812-193816.jpg
20210112,193822,194826,4713,31.055555555555557,3,10,20210112-193822-194826.jpg
20210112,194832,195836,7265,41.327777777777776,6,13,20210112-194832-195836.jpg
20210112,195843,200845,8152,46.233333333333334,18,14,20210112-195843-200845.jpg
20210112,200852,201856,5094,44.53888888888889,10,7,20210112-200852-201856.jpg
20210112,201902,202906,0,0.6888888888888889,0,0,none
20210112,202912,203916,5133,44.41111111111111,31,12,20210112-202912-203916.jpg
20210112,203922,204925,7829,46.92777777777778,37,9,20210112-203922-204925.jpg
20210112,204932,205936,2631,48.25555555555555,17,15,20210112-204932-205936.jpg
20210112,205942,210946,8251,47.294444444444444,74,14,20210112-205942-210946.jpg
20210112,210952,211956,8251,46.42777777777778,11,18,20210112-210952-211956.jpg
20210112,212002,213005,8394,46.75555555555555,14,20,20210112-212002-213005.jpg
20210112,213011,214015,8402,46.85,11,16,20210112-213011-214015.jpg
20210112,214021,215025,8740,48.9,39,17,20210112-214021-215025.jpg
20210112,215031,220036,8355,46.55555555555556,1,20,20210112-215031-220036.jpg
20210112,220042,221046,7917,45.51111111111111,32,20,20210112-220042-221046.jpg
20210112,221052,222057,8243,48.4,14,21,20210112-221052-222057.jpg
20210112,222103,223105,4487,48.105555555555554,34,10,20210112-222103-223105.jpg
20210112,223112,224116,7110,46.3,14,12,20210112-223112-224116.jpg
20210112,224123,225126,8221,46.44444444444444,23,12,20210112-224123-225126.jpg
20210112,225132,230139,7264,40.98888888888889,7,16,20210112-225132-230139.jpg
20210112,230146,231150,6133,45.638888888888886,21,11,20210112-230146-231150.jpg
20210112,231156,232200,8243,47.8,29,8,20210112-231156-232200.jpg
20210112,232206,233210,6875,47.75,52,9,20210112-232206-233210.jpg
20210112,233216,234220,8329,47.47222222222222,49,16,20210112-233216-234220.jpg
20210112,234226,235231,8367,47.05555555555556,18,11,20210112-234226-235231.jpg
20210112,235237,000008,6229,36.03333333333333,69,9,20210112-235237-000008.jpg
20210113,000010,001013,6516,46.422222222222224,20,10,20210113-000010-001013.jpg
20210113,001020,002024,5832,46.28888888888889,22,10,20210113-001020-002024.jpg
20210113,002030,003033,6460,50.855555555555554,27,12,20210113-002030-003033.jpg
20210113,003039,004043,7512,47.88333333333333,15,26,20210113-003039-004043.jpg
20210113,004049,005052,7668,47.75555555555555,18,8,20210113-004049-005052.jpg
20210113,005059,010102,5128,47.16111111111111,107,12,20210113-005059-010102.jpg
20210113,010109,011113,7669,43.88333333333333,8,20,20210113-010109-011113.jpg
20210113,011119,012126,6775,37.766666666666666,5,20,20210113-011119-012126.jpg
20210113,012132,013133,6298,38.544444444444444,122,15,20210113-012132-013133.jpg
20210113,013139,014145,6492,38.44444444444444,17,11,20210113-013139-014145.jpg
20210113,014151,015154,5172,37.18333333333333,29,15,20210113-014151-015154.jpg
20210113,015200,020206,6873,38.21111111111111,14,22,20210113-015200-020206.jpg
20210113,020212,021212,5954,37.794444444444444,2,11,20210113-020212-021212.jpg
20210113,021218,022223,5483,37.87222222222222,41,9,20210113-021218-022223.jpg
20210113,022229,023235,6565,37.36666666666667,14,8,20210113-022229-023235.jpg
20210113,023241,024243,3961,35.93333333333333,23,9,20210113-023241-024243.jpg
20210113,024249,025255,6767,38.166666666666664,3,13,20210113-024249-025255.jpg
20210113,025301,030301,7088,39.516666666666666,112,10,20210113-025301-030301.jpg
20210113,030308,031309,5256,37.81111111111111,12,8,20210113-030308-031309.jpg
20210113,031315,032316,6549,38.53888888888889,45,9,20210113-031315-032316.jpg
20210113,032322,033328,7041,39.516666666666666,61,13,20210113-032322-033328.jpg
20210113,033335,034340,6950,39.111111111111114,79,15,20210113-033335-034340.jpg
20210113,034346,035351,6857,39.022222222222226,24,11,20210113-034346-035351.jpg
20210113,035358,040404,6911,38.93333333333333,19,12,20210113-035358-040404.jpg
20210113,040410,041410,6758,37.85,28,12,20210113-040410-041410.jpg
