data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200818,072048,073049,0,1,0,0,none
20200818,073055,074057,0,1,0,0,none
20200818,124804,125806,0,1,0,0,none
20200818,125812,130813,0,1,0,0,none
20200818,130820,131820,0,1,0,0,none
20200818,131827,132828,0,1,0,0,none
20200818,132834,133836,0,1,0,0,none
20200818,133842,134843,0,1,0,0,none
20200818,134849,135851,0,1,0,0,none
20200818,135857,140859,0,1,0,0,none
20200818,140905,141907,0,1,0,0,none
20200818,141913,142914,0,1,0,0,none
20200818,142920,143922,0,1,0,0,none
20200818,143928,144930,0,1,0,0,none
20200818,144936,145937,0,1,0,0,none
20200818,145943,150945,0,1,0,0,none
20200818,150951,151952,0,1,0,0,none
20200818,151959,153000,0,1,0,0,none
20200818,153006,154008,0,1,0,0,none
20200818,154014,155015,0,1,0,0,none
20200818,155021,160023,0,1,0,0,none
20200818,160029,161030,0,1,0,0,none
20200818,161037,162038,0,1,0,0,none
20200818,172749,173754,0,1,0,0,none
20200818,173800,174801,0,1,0,0,none
20200818,174808,175809,0,1,0,0,none
20200818,175815,180817,0,1,0,0,none
20200818,180823,181824,0,1,0,0,none
20200818,181830,182832,0,1,0,0,none
20200818,182838,183839,0,1,0,0,none
20200818,183845,184847,0,1,0,0,none
20200818,184853,185854,0,1,0,0,none
20200818,185900,190902,0,1,0,0,none
20200818,190908,191910,0,1,0,0,none
20200818,191916,192918,0,1,0,0,none
20200818,192924,193930,0,1,0,0,none
20200818,193936,194942,0,1,0,0,none
20200818,194949,195954,0,1,0,0,none
20200818,200000,201006,0,1,0,0,none
20200818,201012,202012,0,1,0,0,none
20200818,202018,203022,0,1,0,0,none
20200818,203028,204032,0,1,0,0,none
20200818,204038,205044,0,1,0,0,none
20200818,205044,210048,0,1,0,0,none
20200818,210054,211056,0,1,0,0,none
20200818,211103,212108,0,1,0,0,none
20200818,212115,213118,0,1,0,0,none
20200818,213124,214128,0,1,0,0,none
20200818,214135,215139,0,1,0,0,none
20200818,215146,220149,0,1,0,0,none
20200818,220155,221159,0,1,0,0,none
20200818,221205,222209,0,1,0,0,none
20200818,222215,223219,0,1,0,0,none
20200818,223225,224229,0,1,0,0,none
20200818,224235,225239,0,1,0,0,none
20200818,225246,230249,0,1,0,0,none
20200818,230255,231300,0,1,0,0,none
20200818,231306,232310,0,1,0,0,none
20200818,232316,233319,0,1,0,0,none
20200818,233325,234330,0,1,0,0,none
20200818,234336,235340,0,1,0,0,none
20200818,235346,000008,0,1,0,0,none
20200819,000011,001015,0,1,0,0,none
20200819,001021,002024,0,1,0,0,none
20200819,002030,003033,0,1,0,0,none
20200819,003039,004043,0,1,0,0,none
20200819,004049,005053,0,1,0,0,none
20200819,005100,010104,0,1,0,0,none
20200819,010110,011114,0,1,0,0,none
20200819,011120,012124,0,1,0,0,none
20200819,012130,013134,0,1,0,0,none
20200819,013140,014144,0,1,0,0,none
20200819,014150,015154,0,1,0,0,none
20200819,015200,020204,0,1,0,0,none
20200819,020210,021213,0,1,0,0,none
20200819,021220,022224,0,1,0,0,none
20200819,022231,023235,0,1,0,0,none
20200819,023241,024245,0,1,0,0,none
20200819,024251,025255,0,1,0,0,none
20200819,025301,030304,0,1,0,0,none
20200819,030310,031314,0,1,0,0,none
20200819,031320,032324,0,1,0,0,none
20200819,032330,033334,0,1,0,0,none
20200819,033340,034341,0,1,0,0,none
20200819,034348,035349,0,1,0,0,none
20200819,035355,040358,0,1,0,0,none
20200819,040405,041408,0,1,0,0,none
20200819,041408,042412,0,1,0,0,none
20200819,042418,043422,0,1,0,0,none
20200819,043428,044432,0,1,0,0,none
20200819,044438,045443,0,1,0,0,none
20200819,045449,050454,0,1,0,0,none
20200819,050500,051504,0,1,0,0,none
20200819,051511,052516,0,1,0,0,none
20200819,052522,053522,0,1,0,0,none
20200819,053529,054530,0,1,0,0,none
20200819,054536,055541,0,1,0,0,none
20200819,055547,060551,0,1,0,0,none
20200819,060557,061559,0,1,0,0,none
20200819,061605,062607,0,1,0,0,none
20200819,062613,063617,0,1,0,0,none
20200819,063624,064627,0,1,0,0,none
20200819,064633,065636,0,1,0,0,none
20200819,065642,070645,0,1,0,0,none
20200819,070651,071653,0,1,0,0,none
20200819,071659,072700,0,1,0,0,none
20200819,072706,073708,0,1,0,0,none
20200819,073714,074716,0,1,0,0,none
20200819,074722,075723,0,1,0,0,none
20200819,075729,080731,0,1,0,0,none
20200819,080737,081739,0,1,0,0,none
20200819,081745,082746,0,1,0,0,none
20200819,082752,083754,0,1,0,0,none
20200819,083800,084801,0,1,0,0,none
20200819,084807,085809,0,1,0,0,none
20200819,085815,090817,0,1,0,0,none
20200819,090824,091825,0,1,0,0,none
20200819,091831,092837,0,1,0,0,none
20200819,092843,093845,0,1,0,0,none
20200819,093851,094852,0,1,0,0,none
20200819,094859,095900,0,1,0,0,none
20200819,095906,100908,0,1,0,0,none
20200819,100914,101915,0,1,0,0,none
20200819,101922,102923,0,1,0,0,none
20200819,102929,103931,0,1,0,0,none
20200819,103937,104938,0,1,0,0,none
20200819,104944,105946,0,1,0,0,none
20200819,105952,110953,0,1,0,0,none
20200819,110959,112001,0,1,0,0,none
20200819,112007,113009,0,1,0,0,none
20200819,113015,114016,0,1,0,0,none
20200819,114022,115024,0,1,0,0,none
20200819,115030,120031,0,1,0,0,none
20200820,182418,183756,0,1,0,0,none
20200820,190434,191731,0,1,0,0,none
20200820,191735,192737,0,1,0,0,none
20200820,192743,193748,0,1,0,0,none
20200820,193754,194754,0,1,0,0,none
20200820,194800,195801,0,1,0,0,none
20200820,195807,200811,0,1,0,0,none
20200820,200818,201822,0,1,0,0,none
20200820,201828,202830,0,1,0,0,none
20200820,202837,203841,0,1,0,0,none
20200820,203847,204850,0,1,0,0,none
20200820,204857,205901,0,1,0,0,none
20200820,205908,210911,0,1,0,0,none
20200820,210917,211920,0,1,0,0,none
20200820,211926,212927,0,1,0,0,none
20200820,212933,213937,0,1,0,0,none
20200820,213943,214947,0,1,0,0,none
20200820,214953,215957,0,1,0,0,none
20200820,215957,221000,0,1,0,0,none
20200820,221007,222010,0,1,0,0,none
20200820,222016,223020,0,1,0,0,none
20200820,223026,224029,0,1,0,0,none
20200820,224035,225037,0,1,0,0,none
20200820,225043,230046,0,1,0,0,none
20200820,230053,231057,0,1,0,0,none
20200820,231103,232107,0,1,0,0,none
20200820,232113,233117,0,1,0,0,none
20200820,233124,234128,0,1,0,0,none
20200820,234134,235138,0,1,0,0,none
20200820,235145,000008,0,1,0,0,none
20200821,000008,001012,0,1,0,0,none
20200821,001018,002022,0,1,0,0,none
20200821,002028,003032,0,1,0,0,none
20200821,003038,004041,0,1,0,0,none
20200821,004048,005051,0,1,0,0,none
20200821,005057,010101,0,1,0,0,none
20200821,010101,011105,0,1,0,0,none
20200821,011111,012114,0,1,0,0,none
20200821,012120,013124,0,1,0,0,none
20200821,013130,014134,0,1,0,0,none
20200821,014140,015144,0,1,0,0,none
20200821,015150,020154,0,1,0,0,none
20200821,020200,021203,0,1,0,0,none
20200821,021210,022213,0,1,0,0,none
20200821,022219,023222,0,1,0,0,none
20200821,023228,024232,0,1,0,0,none
20200821,024238,025242,0,1,0,0,none
20200821,025249,030252,0,1,0,0,none
20200821,030258,031302,0,1,0,0,none
20200821,031308,032311,0,1,0,0,none
20200821,032317,033321,0,1,0,0,none
20200821,033327,034330,0,1,0,0,none
20200821,050922,051927,0,1,0,0,none
20200821,051934,052934,0,1,0,0,none
20200821,052940,053943,0,1,0,0,none
20200821,053949,054951,0,1,0,0,none
20200821,054957,055959,0,1,0,0,none
20200821,060005,061006,0,1,0,0,none
20200821,061012,062013,0,1,0,0,none
20200821,062020,063021,0,1,0,0,none
20200821,063027,064029,0,1,0,0,none
20200821,064035,065036,0,1,0,0,none
20200821,065043,070044,0,1,0,0,none
20200821,070050,071052,0,1,0,0,none
20200821,071058,072059,0,1,0,0,none
20200821,072105,073107,0,1,0,0,none
20200821,073113,074114,0,1,0,0,none
20200821,074120,075122,0,1,0,0,none
20200821,075128,080129,0,1,0,0,none
20200821,125356,130357,0,1,0,0,none
20200821,130404,131405,0,1,0,0,none
20200821,131411,132413,0,1,0,0,none
20200821,132420,133421,0,1,0,0,none
20200821,133427,134429,0,1,0,0,none
20200821,134435,135437,0,1,0,0,none
20200821,135443,140444,0,1,0,0,none
20200821,140451,141452,0,1,0,0,none
20200821,141458,142500,0,1,0,0,none
20200821,142506,143508,0,1,0,0,none
20200821,143514,144516,0,1,0,0,none
20200821,144522,145523,0,1,0,0,none
20200821,145529,150530,0,1,0,0,none
20200821,150537,151538,0,1,0,0,none
20200821,151545,152546,0,1,0,0,none
20200821,152552,153553,0,1,0,0,none
20200821,153559,154601,0,1,0,0,none
20200821,154607,155609,0,1,0,0,none
20200821,155620,160622,0,1,0,0,none
20200821,160629,161633,0,1,0,0,none
20200821,161639,162640,0,1,0,0,none
20200821,205349,210354,0,1,0,0,none
20200821,210400,211406,0,1,0,0,none
20200821,211412,212414,0,1,0,0,none
20200821,212420,213424,0,1,0,0,none
20200821,213430,214436,0,1,0,0,none
20200821,214442,215446,0,1,0,0,none
20200821,215452,220455,0,1,0,0,none
20200821,220501,221502,0,1,0,0,none
20200821,221508,222512,0,1,0,0,none
20200821,222518,223521,0,1,0,0,none
20200821,223527,224531,0,1,0,0,none
20200821,224537,225541,0,1,0,0,none
20200821,225547,230551,0,1,0,0,none
20200821,230557,231600,0,1,0,0,none
20200821,231607,232610,0,1,0,0,none
20200821,232616,233620,0,1,0,0,none
20200821,233626,234629,0,1,0,0,none
20200822,050813,051818,0,1,0,0,none
20200822,051824,052831,0,1,0,0,none
20200822,052836,053841,0,1,0,0,none
20200822,053847,054849,0,1,0,0,none
20200822,054855,055857,0,1,0,0,none
20200822,055903,060905,0,1,0,0,none
20200822,060911,061913,0,1,0,0,none
20200822,061919,062920,0,1,0,0,none
20200822,062926,063928,0,1,0,0,none
20200822,063934,064936,0,1,0,0,none
20200822,064942,065943,0,1,0,0,none
20200822,065949,070951,0,1,0,0,none
20200822,070957,071958,0,1,0,0,none
20200822,072005,073006,0,1,0,0,none
20200822,073012,074013,0,1,0,0,none
20200822,074020,075021,0,1,0,0,none
20200822,075027,080029,0,1,0,0,none
20200822,080035,081036,0,1,0,0,none
20200822,081042,082044,0,1,0,0,none
20200822,125506,130508,0,1,0,0,none
20200822,130514,131516,0,1,0,0,none
20200822,131522,132524,0,1,0,0,none
20200822,132530,133531,0,1,0,0,none
20200822,133538,134539,0,1,0,0,none
20200822,134546,135547,0,1,0,0,none
20200822,135554,140555,0,1,0,0,none
20200822,140601,141603,0,1,0,0,none
20200822,141609,142611,0,1,0,0,none
20200822,142617,143619,0,1,0,0,none
20200822,143625,144626,0,1,0,0,none
20200822,144633,145634,0,1,0,0,none
20200822,145640,150642,0,1,0,0,none
20200822,150648,151649,0,1,0,0,none
20200822,151656,152657,0,1,0,0,none
20200822,152703,153704,0,1,0,0,none
20200822,153711,154712,0,1,0,0,none
20200822,154718,155720,0,1,0,0,none
20200822,205242,210246,0,1,0,0,none
20200822,210252,211256,0,1,0,0,none
20200822,211302,212306,0,1,0,0,none
20200822,212312,213317,0,1,0,0,none
20200822,213323,214328,0,1,0,0,none
20200822,214334,215339,0,1,0,0,none
20200822,215345,220350,0,1,0,0,none
20200822,220356,221400,0,1,0,0,none
20200822,221406,222410,0,1,0,0,none
20200822,222416,223420,0,1,0,0,none
20200822,223427,224432,0,1,0,0,none
20200822,224437,225441,0,1,0,0,none
20200822,225447,230452,0,1,0,0,none
20200822,230458,231503,0,1,0,0,none
20200822,231510,232514,0,1,0,0,none
20200822,232520,233524,0,1,0,0,none
20200822,233530,234535,0,1,0,0,none
20200823,051345,052350,0,1,0,0,none
20200823,052356,053401,0,1,0,0,none
20200823,053407,054412,0,1,0,0,none
20200823,054418,055419,0,1,0,0,none
20200823,055425,060429,0,1,0,0,none
20200823,060435,061440,0,1,0,0,none
20200823,061446,062448,0,1,0,0,none
20200823,062454,063456,0,1,0,0,none
20200823,063502,064503,0,1,0,0,none
20200823,064509,065511,0,1,0,0,none
20200823,065518,070519,0,1,0,0,none
20200823,070525,071527,0,1,0,0,none
20200823,071533,072534,0,1,0,0,none
20200823,072540,073542,0,1,0,0,none
20200823,073548,074549,0,1,0,0,none
20200823,074555,075557,0,1,0,0,none
20200823,124859,125900,0,1,0,0,none
20200823,125906,130908,0,1,0,0,none
20200823,130914,131915,0,1,0,0,none
20200823,131922,132923,0,1,0,0,none
20200823,132929,133931,0,1,0,0,none
20200823,133937,134938,0,1,0,0,none
20200823,134944,135946,0,1,0,0,none
20200823,135952,140953,0,1,0,0,none
20200823,140959,142001,0,1,0,0,none
20200823,142007,143008,0,1,0,0,none
20200823,143015,144016,0,1,0,0,none
20200823,144022,145024,0,1,0,0,none
20200823,145030,150031,0,1,0,0,none
20200823,150038,151039,0,1,0,0,none
20200823,151045,152047,0,1,0,0,none
20200823,152053,153054,0,1,0,0,none
20200823,153100,154101,0,1,0,0,none
