data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200818,072048,073049,0,1,0,0,none
20200818,073055,074057,0,1,0,0,none
20200818,124804,125806,0,1,0,0,none
20200818,125812,130813,0,1,0,0,none
20200818,130820,131820,0,1,0,0,none
20200818,131827,132828,0,1,0,0,none
20200818,132834,133836,0,1,0,0,none
20200818,133842,134843,0,1,0,0,none
20200818,134849,135851,0,1,0,0,none
20200818,135857,140859,0,1,0,0,none
20200818,140905,141907,0,1,0,0,none
20200818,141913,142914,0,1,0,0,none
20200818,142920,143922,0,1,0,0,none
20200818,143928,144930,0,1,0,0,none
20200818,144936,145937,0,1,0,0,none
20200818,145943,150945,0,1,0,0,none
20200818,150951,151952,0,1,0,0,none
20200818,151959,153000,0,1,0,0,none
20200818,153006,154008,0,1,0,0,none
20200818,154014,155015,0,1,0,0,none
20200818,155021,160023,0,1,0,0,none
20200818,160029,161030,0,1,0,0,none
20200818,161037,162038,0,1,0,0,none
20200818,172749,173754,0,1,0,0,none
20200818,173800,174801,0,1,0,0,none
20200818,174808,175809,0,1,0,0,none
20200818,175815,180817,0,1,0,0,none
20200818,180823,181824,0,1,0,0,none
20200818,181830,182832,0,1,0,0,none
20200818,182838,183839,0,1,0,0,none
20200818,183845,184847,0,1,0,0,none
20200818,184853,185854,0,1,0,0,none
20200818,185900,190902,0,1,0,0,none
20200818,190908,191910,0,1,0,0,none
20200818,191916,192918,0,1,0,0,none
20200818,192924,193930,0,1,0,0,none
20200818,193936,194942,0,1,0,0,none
20200818,194949,195954,0,1,0,0,none
20200818,200000,201006,0,1,0,0,none
20200818,201012,202012,0,1,0,0,none
20200818,202018,203022,0,1,0,0,none
20200818,203028,204032,0,1,0,0,none
20200818,204038,205044,0,1,0,0,none
20200818,205044,210048,0,1,0,0,none
20200818,210054,211056,0,1,0,0,none
20200818,211103,212108,0,1,0,0,none
20200818,212115,213118,0,1,0,0,none
20200818,213124,214128,0,1,0,0,none
20200818,214135,215139,0,1,0,0,none
20200818,215146,220149,0,1,0,0,none
20200818,220155,221159,0,1,0,0,none
20200818,221205,222209,0,1,0,0,none
20200818,222215,223219,0,1,0,0,none
20200818,223225,224229,0,1,0,0,none
20200818,224235,225239,0,1,0,0,none
20200818,225246,230249,0,1,0,0,none
20200818,230255,231300,0,1,0,0,none
20200818,231306,232310,0,1,0,0,none
20200818,232316,233319,0,1,0,0,none
20200818,233325,234330,0,1,0,0,none
20200818,234336,235340,0,1,0,0,none
20200818,235346,000008,0,1,0,0,none
20200819,000011,001015,0,1,0,0,none
20200819,001021,002024,0,1,0,0,none
20200819,002030,003033,0,1,0,0,none
20200819,003039,004043,0,1,0,0,none
20200819,004049,005053,0,1,0,0,none
20200819,005100,010104,0,1,0,0,none
20200819,010110,011114,0,1,0,0,none
20200819,011120,012124,0,1,0,0,none
20200819,012130,013134,0,1,0,0,none
20200819,013140,014144,0,1,0,0,none
20200819,014150,015154,0,1,0,0,none
20200819,015200,020204,0,1,0,0,none
20200819,020210,021213,0,1,0,0,none
20200819,021220,022224,0,1,0,0,none
20200819,022231,023235,0,1,0,0,none
20200819,023241,024245,0,1,0,0,none
20200819,024251,025255,0,1,0,0,none
20200819,025301,030304,0,1,0,0,none
20200819,030310,031314,0,1,0,0,none
20200819,031320,032324,0,1,0,0,none
20200819,032330,033334,0,1,0,0,none
20200819,033340,034341,0,1,0,0,none
20200819,034348,035349,0,1,0,0,none
20200819,035355,040358,0,1,0,0,none
20200819,040405,041408,0,1,0,0,none
20200819,041408,042412,0,1,0,0,none
20200819,042418,043422,0,1,0,0,none
20200819,043428,044432,0,1,0,0,none
20200819,044438,045443,0,1,0,0,none
20200819,045449,050454,0,1,0,0,none
20200819,050500,051504,0,1,0,0,none
20200819,051511,052516,0,1,0,0,none
20200819,052522,053522,0,1,0,0,none
20200819,053529,054530,0,1,0,0,none
20200819,054536,055541,0,1,0,0,none
20200819,055547,060551,0,1,0,0,none
20200819,060557,061559,0,1,0,0,none
20200819,061605,062607,0,1,0,0,none
20200819,062613,063617,0,1,0,0,none
20200819,063624,064627,0,1,0,0,none
20200819,064633,065636,0,1,0,0,none
20200819,065642,070645,0,1,0,0,none
20200819,070651,071653,0,1,0,0,none
20200819,071659,072700,0,1,0,0,none
20200819,072706,073708,0,1,0,0,none
20200819,073714,074716,0,1,0,0,none
20200819,074722,075723,0,1,0,0,none
20200819,075729,080731,0,1,0,0,none
20200819,080737,081739,0,1,0,0,none
20200819,081745,082746,0,1,0,0,none
20200819,082752,083754,0,1,0,0,none
20200819,083800,084801,0,1,0,0,none
20200819,084807,085809,0,1,0,0,none
20200819,085815,090817,0,1,0,0,none
20200819,090824,091825,0,1,0,0,none
20200819,091831,092837,0,1,0,0,none
20200819,092843,093845,0,1,0,0,none
20200819,093851,094852,0,1,0,0,none
20200819,094859,095900,0,1,0,0,none
20200819,095906,100908,0,1,0,0,none
20200819,100914,101915,0,1,0,0,none
20200819,101922,102923,0,1,0,0,none
20200819,102929,103931,0,1,0,0,none
20200819,103937,104938,0,1,0,0,none
20200819,104944,105946,0,1,0,0,none
20200819,105952,110953,0,1,0,0,none
20200819,110959,112001,0,1,0,0,none
20200819,112007,113009,0,1,0,0,none
20200819,113015,114016,0,1,0,0,none
20200819,114022,115024,0,1,0,0,none
20200819,115030,120031,0,1,0,0,none
20200820,182418,183756,0,1,0,0,none
20200820,190434,191731,0,1,0,0,none
20200820,191735,192737,0,1,0,0,none
20200820,192743,193748,0,1,0,0,none
20200820,193754,194754,0,1,0,0,none
20200820,194800,195801,0,1,0,0,none
20200820,195807,200811,0,1,0,0,none
20200820,200818,201822,0,1,0,0,none
20200820,201828,202830,0,1,0,0,none
20200820,202837,203841,0,1,0,0,none
20200820,203847,204850,0,1,0,0,none
20200820,204857,205901,0,1,0,0,none
20200820,205908,210911,0,1,0,0,none
20200820,210917,211920,0,1,0,0,none
20200820,211926,212927,0,1,0,0,none
20200820,212933,213937,0,1,0,0,none
20200820,213943,214947,0,1,0,0,none
20200820,214953,215957,0,1,0,0,none
20200820,215957,221000,0,1,0,0,none
20200820,221007,222010,0,1,0,0,none
20200820,222016,223020,0,1,0,0,none
20200820,223026,224029,0,1,0,0,none
20200820,224035,225037,0,1,0,0,none
20200820,225043,230046,0,1,0,0,none
20200820,230053,231057,0,1,0,0,none
20200820,231103,232107,0,1,0,0,none
20200820,232113,233117,0,1,0,0,none
20200820,233124,234128,0,1,0,0,none
20200820,234134,235138,0,1,0,0,none
20200820,235145,000008,0,1,0,0,none
20200821,000008,001012,0,1,0,0,none
20200821,001018,002022,0,1,0,0,none
20200821,002028,003032,0,1,0,0,none
20200821,003038,004041,0,1,0,0,none
20200821,004048,005051,0,1,0,0,none
20200821,005057,010101,0,1,0,0,none
20200821,010101,011105,0,1,0,0,none
20200821,011111,012114,0,1,0,0,none
20200821,012120,013124,0,1,0,0,none
20200821,013130,014134,0,1,0,0,none
20200821,014140,015144,0,1,0,0,none
20200821,015150,020154,0,1,0,0,none
20200821,020200,021203,0,1,0,0,none
20200821,021210,022213,0,1,0,0,none
20200821,022219,023222,0,1,0,0,none
20200821,023228,024232,0,1,0,0,none
20200821,024238,025242,0,1,0,0,none
20200821,025249,030252,0,1,0,0,none
20200821,030258,031302,0,1,0,0,none
20200821,031308,032311,0,1,0,0,none
20200821,032317,033321,0,1,0,0,none
20200821,033327,034330,0,1,0,0,none
20200821,050922,051927,0,1,0,0,none
