data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20210112,003043,004047,7449,44.84444444444444,10,9,20210112-003043-004047.jpg
20210112,004053,005057,7574,44.78888888888889,12,11,20210112-004053-005057.jpg
20210112,005103,010107,8476,48.50555555555555,25,9,20210112-005103-010107.jpg
20210112,010113,011116,8412,49.522222222222226,18,14,20210112-010113-011116.jpg
20210112,011122,012125,7084,47.955555555555556,34,8,20210112-011122-012125.jpg
20210112,012132,013135,8645,48.65555555555556,81,19,20210112-012132-013135.jpg
20210112,013141,014146,6940,46.65,22,10,20210112-013141-014146.jpg
20210112,014152,015156,5620,46.68888888888889,9,13,20210112-014152-015156.jpg
20210112,015202,020206,8552,49.22222222222222,76,9,20210112-015202-020206.jpg
20210112,020212,021216,8765,48.733333333333334,7,16,20210112-020212-021216.jpg
20210112,021222,022227,8332,46.45,45,17,20210112-021222-022227.jpg
20210112,022233,023236,7858,49.55555555555556,15,16,20210112-022233-023236.jpg
20210112,023242,024246,8169,47.42777777777778,7,17,20210112-023242-024246.jpg
20210112,024253,025257,5514,48.15555555555556,10,19,20210112-024253-025257.jpg
20210112,025303,030307,7729,47.93333333333333,32,23,20210112-025303-030307.jpg
20210112,030313,031316,8974,50.51111111111111,16,10,20210112-030313-031316.jpg
20210112,031322,032326,7773,48.73888888888889,23,13,20210112-031322-032326.jpg
20210112,032332,033336,8811,50.45,8,10,20210112-032332-033336.jpg
20210112,033342,034345,6069,50.19444444444444,96,15,20210112-033342-034345.jpg
20210112,034352,035356,7218,48.49444444444445,17,4,20210112-034352-035356.jpg
20210112,035402,040405,6295,48.71111111111111,12,6,20210112-035402-040405.jpg
20210112,040411,041415,7553,47.516666666666666,36,8,20210112-040411-041415.jpg
20210112,041421,042425,7638,49.17777777777778,16,9,20210112-041421-042425.jpg
20210112,042431,043434,8268,48.916666666666664,11,13,20210112-042431-043434.jpg
20210112,043440,044444,8851,49.36666666666667,38,11,20210112-043440-044444.jpg
20210112,044450,045454,8465,47.67777777777778,11,12,20210112-044450-045454.jpg
20210112,045500,050505,7368,47.03333333333333,69,13,20210112-045500-050505.jpg
20210112,050511,051514,4116,46.71666666666667,14,6,20210112-050511-051514.jpg
20210112,051521,052524,8380,48.577777777777776,14,13,20210112-051521-052524.jpg
20210112,052530,053534,7904,49.888888888888886,16,16,20210112-052530-053534.jpg
20210112,053540,054544,7608,47.53333333333333,11,15,20210112-053540-054544.jpg
20210112,054550,055553,6084,48.71111111111111,17,13,20210112-054550-055553.jpg
20210112,055559,060603,6528,47.22222222222222,12,7,20210112-055559-060603.jpg
20210112,060609,061613,7666,49.26111111111111,127,12,20210112-060609-061613.jpg
20210112,061619,062623,8355,48.794444444444444,30,14,20210112-061619-062623.jpg
20210112,062629,063632,8040,49.08888888888889,51,16,20210112-062629-063632.jpg
20210112,063639,064643,5627,44.57222222222222,10,12,20210112-063639-064643.jpg
20210112,064649,065653,7578,48.0,42,39,20210112-064649-065653.jpg
20210112,065659,070659,5729,38.205555555555556,68,77,20210112-065659-070659.jpg
20210112,070659,071703,5645,43.80555555555556,11,29,20210112-070659-071703.jpg
20210112,071709,072711,10685,60.31111111111111,3,15,20210112-071709-072711.jpg
20210112,072717,073719,11765,66.42777777777778,142,14,20210112-072717-073719.jpg
20210112,073725,074726,11782,65.65555555555555,34,12,20210112-073725-074726.jpg
20210112,074733,075734,11761,65.5,338,11,20210112-074733-075734.jpg
20210112,075740,080742,11287,65.97777777777777,115,11,20210112-075740-080742.jpg
20210112,080748,081749,6099,66.09444444444445,120,8,20210112-080748-081749.jpg
20210112,081755,082757,11773,66.16111111111111,26,12,20210112-081755-082757.jpg
20210112,082803,083805,10288,65.27777777777777,118,9,20210112-082803-083805.jpg
20210112,083811,084813,7956,65.95555555555555,44,20,20210112-083811-084813.jpg
20210112,084819,085822,11923,66.5,27,14,20210112-084819-085822.jpg
20210112,085828,090830,10368,57.605555555555554,0,15,20210112-085828-090830.jpg
20210112,090836,091838,11904,66.41111111111111,11,15,20210112-090836-091838.jpg
20210112,091844,092846,11442,64.46111111111111,0,14,20210112-091844-092846.jpg
20210112,092852,093854,11423,63.483333333333334,7,23,20210112-092852-093854.jpg
20210112,093900,094902,11352,63.09444444444444,11,28,20210112-093900-094902.jpg
20210112,094908,095910,11870,65.97222222222223,2,29,20210112-094908-095910.jpg
20210112,095916,100918,11713,65.18888888888888,17,24,20210112-095916-100918.jpg
20210112,100923,101926,10533,65.78888888888889,14,70,20210112-100923-101926.jpg
20210112,101932,102938,12138,67.86111111111111,9,11,20210112-101932-102938.jpg
20210112,102945,103945,12105,67.36111111111111,16,11,20210112-102945-103945.jpg
20210112,103951,104951,11814,67.36111111111111,20,12,20210112-103951-104951.jpg
20210112,104957,105957,11842,65.79444444444445,0,54,20210112-104957-105957.jpg
20210112,110004,111009,11019,67.98333333333333,27,59,20210112-110004-111009.jpg
20210112,111016,112022,11984,66.58888888888889,67,28,20210112-111016-112022.jpg
20210112,112028,113028,7405,60.2,74,8,20210112-112028-113028.jpg
20210112,113034,114035,740,4.127777777777778,51,7,20210112-113034-114035.jpg
20210112,114042,115042,11304,65.00555555555556,43,9,20210112-114042-115042.jpg
20210112,115048,120048,11918,66.42222222222222,66,16,20210112-115048-120048.jpg
20210112,120054,121100,9781,68.05555555555556,85,9,20210112-120054-121100.jpg
20210112,121107,122107,11392,65.17777777777778,71,6,20210112-121107-122107.jpg
20210112,122113,123115,5307,33.28333333333333,73,13,20210112-122113-123115.jpg
20210112,123121,124122,5946,33.477777777777774,65,8,20210112-123121-124122.jpg
20210112,124129,125133,4964,28.18888888888889,81,14,20210112-124129-125133.jpg
20210112,125139,130146,12061,67.0111111111111,20,14,20210112-125139-130146.jpg
20210112,130152,131158,11567,66.21666666666667,29,34,20210112-130152-131158.jpg
20210112,131204,132210,11970,66.50555555555556,37,22,20210112-131204-132210.jpg
20210112,132217,133223,11515,64.00555555555556,13,17,20210112-132217-133223.jpg
20210112,133229,134235,11695,65.0111111111111,70,12,20210112-133229-134235.jpg
20210112,134242,135248,9656,54.4,57,9,20210112-134242-135248.jpg
20210112,135254,140300,10690,61.24444444444445,21,8,20210112-135254-140300.jpg
20210112,140306,141313,9997,55.6,25,13,20210112-140306-141313.jpg
20210112,141319,142325,6868,46.03888888888889,50,13,20210112-141319-142325.jpg
20210112,142331,143331,11908,66.18888888888888,43,13,20210112-142331-143331.jpg
20210112,143338,144338,10429,67.36111111111111,59,11,20210112-143338-144338.jpg
20210112,144344,145346,11253,64.85555555555555,24,21,20210112-144344-145346.jpg
20210112,145352,150354,11089,64.78888888888889,72,19,20210112-145352-150354.jpg
20210112,150400,151402,11984,66.61666666666666,32,19,20210112-150400-151402.jpg
20210112,151409,152411,11926,66.49444444444444,6,23,20210112-151409-152411.jpg
20210112,152417,153419,11484,64.82222222222222,5,23,20210112-152417-153419.jpg
20210112,153425,154429,8049,45.03888888888889,63,19,20210112-153425-154429.jpg
20210112,154435,155441,6994,39.08888888888889,86,13,20210112-154435-155441.jpg
20210112,155447,160447,6929,39.766666666666666,24,34,20210112-155447-160447.jpg
20210112,160453,161457,8434,47.56666666666667,9,36,20210112-160453-161457.jpg
20210112,161503,162508,8417,46.80555555555556,22,18,20210112-161503-162508.jpg
20210112,162514,163518,8397,46.72222222222222,14,19,20210112-162514-163518.jpg
20210112,163525,164529,8733,48.56666666666667,9,18,20210112-163525-164529.jpg
20210112,164535,165539,8465,49.08888888888889,3,15,20210112-164535-165539.jpg
20210112,165545,170549,8020,46.983333333333334,39,21,20210112-165545-170549.jpg
20210112,170556,171559,6157,49.43333333333333,52,14,20210112-170556-171559.jpg
20210112,171606,172609,8618,49.15,29,18,20210112-171606-172609.jpg
20210112,172609,173613,8044,50.06111111111111,32,14,20210112-172609-173613.jpg
20210112,173619,174623,6739,48.522222222222226,44,18,20210112-173619-174623.jpg
20210112,174629,175633,8124,46.71111111111111,6,15,20210112-174629-175633.jpg
20210112,175639,180643,7565,46.09444444444444,41,53,20210112-175639-180643.jpg
20210112,180650,181655,7596,47.294444444444444,5,12,20210112-180650-181655.jpg
20210112,181701,182705,7893,45.46111111111111,32,12,20210112-181701-182705.jpg
20210112,182711,183715,7671,44.388888888888886,14,13,20210112-182711-183715.jpg
20210112,183721,184725,5936,35.455555555555556,24,12,20210112-183721-184725.jpg
20210112,184731,185734,3865,43.69444444444444,4,4,20210112-184731-185734.jpg
20210112,185740,190745,3083,39.12222222222222,5,6,20210112-185740-190745.jpg
20210112,190751,191755,3742,38.68888888888889,10,3,20210112-190751-191755.jpg
20210112,191801,192805,4344,38.705555555555556,29,8,20210112-191801-192805.jpg
20210112,192812,193816,5710,31.816666666666666,17,10,20210112-192812-193816.jpg
20210112,193822,194826,4713,31.055555555555557,3,10,20210112-193822-194826.jpg
20210112,194832,195836,7265,41.327777777777776,6,13,20210112-194832-195836.jpg
20210112,195843,200845,8152,46.233333333333334,18,14,20210112-195843-200845.jpg
20210112,200852,201856,5094,44.53888888888889,10,7,20210112-200852-201856.jpg
20210112,201902,202906,0,0.6888888888888889,0,0,none
20210112,202912,203916,5133,44.41111111111111,31,12,20210112-202912-203916.jpg
20210112,203922,204925,7829,46.92777777777778,37,9,20210112-203922-204925.jpg
20210112,204932,205936,2631,48.25555555555555,17,15,20210112-204932-205936.jpg
20210112,205942,210946,8251,47.294444444444444,74,14,20210112-205942-210946.jpg
20210112,210952,211956,8251,46.42777777777778,11,18,20210112-210952-211956.jpg
20210112,212002,213005,8394,46.75555555555555,14,20,20210112-212002-213005.jpg
20210112,213011,214015,8402,46.85,11,16,20210112-213011-214015.jpg
20210112,214021,215025,8740,48.9,39,17,20210112-214021-215025.jpg
20210112,215031,220036,8355,46.55555555555556,1,20,20210112-215031-220036.jpg
20210112,220042,221046,7917,45.51111111111111,32,20,20210112-220042-221046.jpg
20210112,221052,222057,8243,48.4,14,21,20210112-221052-222057.jpg
20210112,222103,223105,4487,48.105555555555554,34,10,20210112-222103-223105.jpg
20210112,223112,224116,7110,46.3,14,12,20210112-223112-224116.jpg
20210112,224123,225126,8221,46.44444444444444,23,12,20210112-224123-225126.jpg
20210112,225132,230139,7264,40.98888888888889,7,16,20210112-225132-230139.jpg
20210112,230146,231150,6133,45.638888888888886,21,11,20210112-230146-231150.jpg
20210112,231156,232200,8243,47.8,29,8,20210112-231156-232200.jpg
20210112,232206,233210,6875,47.75,52,9,20210112-232206-233210.jpg
20210112,233216,234220,8329,47.47222222222222,49,16,20210112-233216-234220.jpg
20210112,234226,235231,8367,47.05555555555556,18,11,20210112-234226-235231.jpg
20210112,235237,000008,6229,36.03333333333333,69,9,20210112-235237-000008.jpg
20210113,000010,001013,6516,46.422222222222224,20,10,20210113-000010-001013.jpg
20210113,001020,002024,5832,46.28888888888889,22,10,20210113-001020-002024.jpg
20210113,002030,003033,6460,50.855555555555554,27,12,20210113-002030-003033.jpg
20210113,003039,004043,7512,47.88333333333333,15,26,20210113-003039-004043.jpg
20210113,004049,005052,7668,47.75555555555555,18,8,20210113-004049-005052.jpg
20210113,005059,010102,5128,47.16111111111111,107,12,20210113-005059-010102.jpg
20210113,010109,011113,7669,43.88333333333333,8,20,20210113-010109-011113.jpg
20210113,011119,012126,6775,37.766666666666666,5,20,20210113-011119-012126.jpg
20210113,012132,013133,6298,38.544444444444444,122,15,20210113-012132-013133.jpg
20210113,013139,014145,6492,38.44444444444444,17,11,20210113-013139-014145.jpg
20210113,014151,015154,5172,37.18333333333333,29,15,20210113-014151-015154.jpg
20210113,015200,020206,6873,38.21111111111111,14,22,20210113-015200-020206.jpg
20210113,020212,021212,5954,37.794444444444444,2,11,20210113-020212-021212.jpg
20210113,021218,022223,5483,37.87222222222222,41,9,20210113-021218-022223.jpg
20210113,022229,023235,6565,37.36666666666667,14,8,20210113-022229-023235.jpg
20210113,023241,024243,3961,35.93333333333333,23,9,20210113-023241-024243.jpg
20210113,024249,025255,6767,38.166666666666664,3,13,20210113-024249-025255.jpg
20210113,025301,030301,7088,39.516666666666666,112,10,20210113-025301-030301.jpg
20210113,030308,031309,5256,37.81111111111111,12,8,20210113-030308-031309.jpg
20210113,031315,032316,6549,38.53888888888889,45,9,20210113-031315-032316.jpg
20210113,032322,033328,7041,39.516666666666666,61,13,20210113-032322-033328.jpg
20210113,033335,034340,6950,39.111111111111114,79,15,20210113-033335-034340.jpg
20210113,034346,035351,6857,39.022222222222226,24,11,20210113-034346-035351.jpg
20210113,035358,040404,6911,38.93333333333333,19,12,20210113-035358-040404.jpg
20210113,040410,041410,6758,37.85,28,12,20210113-040410-041410.jpg
20210113,041416,042421,6796,37.922222222222224,106,19,20210113-041416-042421.jpg
20210113,042427,043433,0,38.18888888888889,0,0,none
20210113,043439,044444,5068,37.99444444444445,18,5,20210113-043439-044444.jpg
20210113,044450,045450,177,37.705555555555556,68,2,20210113-044450-045450.jpg
20210113,045456,050458,1962,38.4,58,2,20210113-045456-050458.jpg
20210113,050458,051504,776,38.03888888888889,249,6,20210113-050458-051504.jpg
20210113,051510,052512,6371,35.71666666666667,2,4,20210113-051510-052512.jpg
20210113,052518,053524,3541,36.772222222222226,107,4,20210113-052518-053524.jpg
20210113,053530,054531,6802,38.01111111111111,27,7,20210113-053530-054531.jpg
20210113,054537,055542,5549,38.0,48,5,20210113-054537-055542.jpg
20210113,055548,060552,6713,37.355555555555554,1,10,20210113-055548-060552.jpg
20210113,060558,061604,5909,38.00555555555555,30,9,20210113-060558-061604.jpg
20210113,061610,062610,5408,38.02777777777778,129,13,20210113-061610-062610.jpg
20210113,062617,063622,6999,39.077777777777776,73,14,20210113-062617-063622.jpg
20210113,063628,064634,6994,38.87777777777778,7,18,20210113-063628-064634.jpg
20210113,064640,065641,6785,38.12222222222222,17,15,20210113-064640-065641.jpg
20210113,065647,070651,7764,44.666666666666664,179,23,20210113-065647-070651.jpg
20210113,070657,071701,5317,0.0,19,15,20210113-070657-071701.jpg
20210113,071707,072713,12107,67.33888888888889,25,18,20210113-071707-072713.jpg
20210113,072719,073725,12225,68.05555555555556,35,12,20210113-072719-073725.jpg
20210113,073731,074732,12118,67.36111111111111,61,17,20210113-073731-074732.jpg
20210113,074738,075744,12240,68.05555555555556,29,16,20210113-074738-075744.jpg
20210113,075750,080757,11729,65.46111111111111,23,16,20210113-075750-080757.jpg
20210113,080803,081809,12008,67.16666666666667,31,15,20210113-080803-081809.jpg
20210113,081815,082821,12121,67.61111111111111,11,12,20210113-081815-082821.jpg
20210113,082828,083834,11797,67.63888888888889,14,14,20210113-082828-083834.jpg
20210113,083840,084840,12109,67.36111111111111,23,15,20210113-083840-084840.jpg
20210113,084840,085840,11501,63.916666666666664,0,11,20210113-084840-085840.jpg
20210113,085846,090846,44,67.36111111111111,7,4,20210113-085846-090846.jpg
20210113,090852,091852,14,67.36111111111111,0,2,20210113-090852-091852.jpg
20210113,091859,092905,70,65.53333333333333,0,3,20210113-091859-092905.jpg
20210113,092911,093917,31,68.05555555555556,4,4,20210113-092911-093917.jpg
20210113,093924,094930,42,68.05555555555556,11,3,20210113-093924-094930.jpg
20210113,094936,095936,24,65.29444444444445,24,1,20210113-094936-095936.jpg
20210113,095942,100948,7,68.05555555555556,8,1,20210113-095942-100948.jpg
20210113,100955,101955,5,67.36111111111111,0,1,20210113-100955-101955.jpg
20210113,102001,103007,0,68.05555555555556,0,0,none
20210113,103013,104013,54,67.36111111111111,16,13,20210113-103013-104013.jpg
20210113,104020,105026,434,68.05555555555556,145,9,20210113-104020-105026.jpg
20210113,105032,110032,7,66.85,0,1,20210113-105032-110032.jpg
20210113,110038,111038,28,67.36111111111111,0,10,20210113-110038-111038.jpg
20210113,111044,112051,8987,66.99444444444444,7,68,20210113-111044-112051.jpg
20210113,112057,113103,12179,67.67222222222222,0,86,20210113-112057-113103.jpg
20210113,113109,114116,11996,68.05555555555556,17,16,20210113-113109-114116.jpg
20210113,114122,115122,12020,67.04444444444445,11,26,20210113-114122-115122.jpg
20210113,115128,120128,11737,65.21111111111111,15,17,20210113-115128-120128.jpg
20210113,120134,121134,12029,66.83333333333333,26,41,20210113-120134-121134.jpg
20210113,121141,122147,11230,68.05555555555556,27,16,20210113-121141-122147.jpg
20210113,122153,123159,7021,67.55,12,5,20210113-122153-123159.jpg
20210113,123206,124206,12119,67.36111111111111,7,10,20210113-123206-124206.jpg
20210113,124212,125218,12209,68.05555555555556,14,13,20210113-124212-125218.jpg
20210113,125224,130230,10346,68.05555555555556,19,12,20210113-125224-130230.jpg
20210113,130237,131243,12248,68.05555555555556,3,12,20210113-130237-131243.jpg
20210113,131249,132249,11944,66.38888888888889,12,14,20210113-131249-132249.jpg
20210113,132255,133255,12025,67.0,11,18,20210113-132255-133255.jpg
20210113,133302,134308,12244,68.05555555555556,18,16,20210113-133302-134308.jpg
20210113,134314,135320,5377,67.3,34,6,20210113-134314-135320.jpg
20210113,135326,140333,9054,66.73333333333333,25,8,20210113-135326-140333.jpg
20210113,140339,141345,10005,62.47222222222222,11,8,20210113-140339-141345.jpg
20210113,141351,142358,7784,61.34444444444444,22,6,20210113-141351-142358.jpg
20210113,142404,143410,9101,61.955555555555556,11,4,20210113-142404-143410.jpg
20210113,143416,144416,8638,65.77777777777777,8,3,20210113-143416-144416.jpg
20210113,144422,145429,9036,64.91666666666667,16,5,20210113-144422-145429.jpg
20210113,145435,150435,10519,64.58888888888889,16,5,20210113-145435-150435.jpg
20210113,150441,151441,11624,65.56111111111112,27,11,20210113-150441-151441.jpg
20210113,151448,152451,10468,58.28888888888889,16,7,20210113-151448-152451.jpg
20210113,152457,153502,3170,36.96111111111111,18,3,20210113-152457-153502.jpg
20210113,153509,154511,6221,40.611111111111114,20,4,20210113-153509-154511.jpg
20210113,154517,155521,6103,45.12222222222222,15,14,20210113-154517-155521.jpg
20210113,155527,160532,7448,41.56111111111111,4,23,20210113-155527-160532.jpg
20210113,160538,161542,4744,38.83888888888889,0,21,20210113-160538-161542.jpg
20210113,161548,162555,0,34.65,0,0,none
20210113,162601,163605,5166,36.672222222222224,255,7,20210113-162601-163605.jpg
20210113,163612,164616,5628,35.483333333333334,10,5,20210113-163612-164616.jpg
20210113,164637,165640,5513,36.61666666666667,62,12,20210113-164637-165640.jpg
20210113,165646,170651,6770,39.15,23,11,20210113-165646-170651.jpg
20210113,170658,171702,6926,39.022222222222226,27,8,20210113-170658-171702.jpg
20210113,171708,172714,8,38.50555555555555,2,1,20210113-171708-172714.jpg
20210113,172720,173720,356,38.12222222222222,9,1,20210113-172720-173720.jpg
20210113,173726,174726,353,38.483333333333334,23,1,20210113-173726-174726.jpg
20210113,174733,175739,0,34.71111111111111,0,0,none
20210113,175745,180747,728,31.32777777777778,0,33,20210113-175745-180747.jpg
20210113,180754,181759,0,33.544444444444444,0,0,none
20210113,181805,182811,0,36.68333333333333,0,0,none
20210113,182817,183821,0,35.12777777777778,0,0,none
20210113,183827,184827,5131,36.21111111111111,51,3,20210113-183827-184827.jpg
20210113,184834,185838,5626,42.022222222222226,13,27,20210113-184834-185838.jpg
20210113,185845,190848,7621,42.4,17,24,20210113-185845-190848.jpg
20210113,190854,191859,7408,41.31111111111111,9,26,20210113-190854-191859.jpg
20210113,191906,192910,7812,43.983333333333334,9,26,20210113-191906-192910.jpg
20210113,192917,193921,7679,42.87222222222222,9,25,20210113-192917-193921.jpg
20210113,193921,194925,7135,40.77777777777778,16,45,20210113-193921-194925.jpg
20210113,194932,195938,7219,40.15555555555556,9,34,20210113-194932-195938.jpg
20210113,195944,200944,6854,38.422222222222224,29,31,20210113-195944-200944.jpg
20210113,200950,201955,6828,39.74444444444445,13,26,20210113-200950-201955.jpg
20210113,202001,203006,2821,16.844444444444445,15,13,20210113-202001-203006.jpg
20210113,203013,204017,4894,33.672222222222224,10,52,20210113-203013-204017.jpg
20210113,204023,205028,5307,30.5,11,27,20210113-204023-205028.jpg
20210113,205034,210038,4594,30.772222222222222,22,14,20210113-205034-210038.jpg
20210113,210044,211050,4594,29.594444444444445,9,31,20210113-210044-211050.jpg
20210113,211057,212107,4893,27.644444444444446,21,27,20210113-211057-212107.jpg
20210113,212120,213125,5969,36.09444444444444,12,17,20210113-212120-213125.jpg
20210113,213131,214137,6011,41.26111111111111,12,17,20210113-213131-214137.jpg
20210113,214143,215147,6843,38.32222222222222,9,15,20210113-214143-215147.jpg
20210113,215153,220158,5806,37.46666666666667,20,15,20210113-215153-220158.jpg
20210113,220204,221208,7185,40.19444444444444,19,12,20210113-220204-221208.jpg
20210113,221214,222220,6918,38.46666666666667,23,20,20210113-221214-222220.jpg
20210113,222226,223231,5701,32.77777777777778,31,14,20210113-222226-223231.jpg
20210113,223237,224238,6322,36.16111111111111,9,15,20210113-223237-224238.jpg
20210113,224244,225246,3598,19.994444444444444,6,23,20210113-224244-225246.jpg
20210113,225252,230257,6645,37.11666666666667,43,20,20210113-225252-230257.jpg
20210113,230303,231304,6281,40.861111111111114,37,49,20210113-230303-231304.jpg
20210113,231310,232313,8379,46.55555555555556,26,47,20210113-231310-232313.jpg
20210113,232320,233323,7973,44.32222222222222,12,51,20210113-232320-233323.jpg
20210113,233330,234330,7290,41.08888888888889,3,22,20210113-233330-234330.jpg
20210113,234336,235342,7506,42.422222222222224,5,25,20210113-234336-235342.jpg
20210113,235348,000007,4549,25.43888888888889,1,18,20210113-235348-000007.jpg
20210114,000009,001014,7260,43.611111111111114,50,31,20210114-000009-001014.jpg
20210114,001020,002024,7557,42.67777777777778,15,32,20210114-001020-002024.jpg
20210114,002031,003035,0,40.083333333333336,0,0,none
20210114,003041,004046,304,42.666666666666664,10,9,20210114-003041-004046.jpg
20210114,004052,005057,454,42.55555555555556,8,10,20210114-004052-005057.jpg
20210114,005104,010108,1,42.12777777777778,0,1,20210114-005104-010108.jpg
20210114,010114,011119,6443,41.8,15,16,20210114-010114-011119.jpg
20210114,011125,012130,7834,43.53333333333333,32,31,20210114-011125-012130.jpg
20210114,012137,013141,7576,42.26111111111111,14,40,20210114-012137-013141.jpg
20210114,013147,014152,7827,43.611111111111114,11,34,20210114-013147-014152.jpg
20210114,014158,015203,7374,41.01111111111111,13,34,20210114-014158-015203.jpg
20210114,015209,020215,7336,40.85,6,29,20210114-015209-020215.jpg
20210114,020221,021224,7609,42.65,9,19,20210114-020221-021224.jpg
20210114,021230,022236,7226,42.23888888888889,13,19,20210114-021230-022236.jpg
20210114,022242,023243,7239,41.172222222222224,11,13,20210114-022242-023243.jpg
20210114,023249,024249,6114,40.95,20,10,20210114-023249-024249.jpg
20210114,024255,025300,426,43.09444444444444,0,3,20210114-024255-025300.jpg
20210114,025307,030311,6717,42.18888888888889,13,13,20210114-025307-030311.jpg
20210114,030317,031323,7711,43.727777777777774,11,16,20210114-030317-031323.jpg
20210114,031329,032333,5469,41.16111111111111,0,10,20210114-031329-032333.jpg
20210114,032340,033344,6534,40.95,2,14,20210114-032340-033344.jpg
20210114,033350,034356,5516,40.916666666666664,20,12,20210114-033350-034356.jpg
20210114,034402,035407,6672,40.05,8,13,20210114-034402-035407.jpg
20210114,035414,040417,3939,41.983333333333334,7,6,20210114-035414-040417.jpg
20210114,040423,041428,7631,42.605555555555554,28,10,20210114-040423-041428.jpg
20210114,041434,042438,6257,41.28888888888889,17,13,20210114-041434-042438.jpg
20210114,042444,043445,7076,39.71111111111111,11,20,20210114-042444-043445.jpg
20210114,043451,044452,7030,39.38333333333333,25,13,20210114-043451-044452.jpg
20210114,044458,045500,373,39.01111111111111,12,4,20210114-044458-045500.jpg
20210114,045506,050511,7684,42.794444444444444,18,4,20210114-045506-050511.jpg
20210114,050517,051523,3489,41.855555555555554,94,6,20210114-050517-051523.jpg
20210114,051529,052534,7261,40.361111111111114,11,14,20210114-051529-052534.jpg
20210114,052540,053546,7044,42.37777777777778,53,17,20210114-052540-053546.jpg
20210114,053552,054558,7524,41.827777777777776,12,15,20210114-053552-054558.jpg
20210114,054604,055604,7288,40.67777777777778,5,17,20210114-054604-055604.jpg
20210114,055611,060616,7536,41.922222222222224,56,25,20210114-055611-060616.jpg
20210114,060623,061628,7753,43.08888888888889,9,27,20210114-060623-061628.jpg
20210114,061634,062639,7001,44.25,46,34,20210114-061634-062639.jpg
20210114,062645,063650,8095,45.172222222222224,26,31,20210114-062645-063650.jpg
20210114,063656,064701,7211,43.516666666666666,75,21,20210114-063656-064701.jpg
20210114,064707,065712,7841,43.766666666666666,25,42,20210114-064707-065712.jpg
20210114,065718,070722,9218,51.233333333333334,7,37,20210114-065718-070722.jpg
20210114,070728,071733,10064,56.53333333333333,10,13,20210114-070728-071733.jpg
20210114,071739,072745,11990,68.05555555555556,18,15,20210114-071739-072745.jpg
20210114,072751,073758,12241,68.05555555555556,19,18,20210114-072751-073758.jpg
20210114,073804,074804,12021,66.98333333333333,21,18,20210114-073804-074804.jpg
20210114,074810,075816,12203,68.05555555555556,10,16,20210114-074810-075816.jpg
20210114,075823,080823,11974,66.60555555555555,49,18,20210114-075823-080823.jpg
20210114,080829,081829,12037,67.36111111111111,1,14,20210114-080829-081829.jpg
20210114,081835,082835,12096,67.36111111111111,0,12,20210114-081835-082835.jpg
20210114,082841,083847,12147,67.96111111111111,1,12,20210114-082841-083847.jpg
20210114,083847,084847,10746,63.73888888888889,111,8,20210114-083847-084847.jpg
20210114,084854,085854,11546,64.88888888888889,9,7,20210114-084854-085854.jpg
20210114,085900,090900,7627,64.17777777777778,17,6,20210114-085900-090900.jpg
