data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200428,110350,113356,31831,1812052.0000000002,74022.0,33,20200428-110350-113356.jpg
20200428,113402,120407,31990,1812124.0,79150.0,33,20200428-113402-120407.jpg
20200428,120414,123420,29124,1812298.0,83677.5,31,20200428-120414-123420.jpg
20200428,123426,130432,21684,1812489.0,93021.5,36,20200428-123426-130432.jpg
20200428,130439,133444,15141,1811895.0,59779.5,34,20200428-130439-133444.jpg
20200428,133450,140455,12406,1811206.0000000002,34107.0,28,20200428-133450-140455.jpg
20200428,140501,143506,16393,1810888.0000000002,7736.0,29,20200428-140501-143506.jpg
20200428,143506,150511,1403,1810728.0,13687.5,24,20200428-143506-150511.jpg
20200428,150517,153522,1592,81172187.68888889,8440.0,16,20200428-150517-153522.jpg
20200428,153528,160533,4124,1810949.0,12066.5,28,20200428-153528-160533.jpg
20200428,160539,163544,10576,1810793.0000000002,970.0,14,20200428-160539-163544.jpg
20200428,163550,170554,6911,1810373.0,24016.5,13,20200428-163550-170554.jpg
20200428,170600,173603,19911,1807746.0,22296.5,15,20200428-170600-173603.jpg
20200428,173609,180613,19463,1804448.0,20223.5,78,20200428-173609-180613.jpg
20200428,180619,183623,15432,1810170.0,2473.0,12,20200428-180619-183623.jpg
20200428,183630,190634,12395,1810345.0,2221.0,7,20200428-183630-190634.jpg
20200428,190640,193645,1,1810832.0,440.0,1,20200428-190640-193645.jpg
20200428,193651,200655,1055,1807059.0000000002,95068.0,72,20200428-193651-200655.jpg
20200428,200701,203706,16299,1810320.0000000002,139720.0,29,20200428-200701-203706.jpg
20200428,203713,210714,1,1807862.0,256.5,1,20200428-203713-210714.jpg
20200428,210720,213723,0,1809098.0000000002,0,0,none
20200428,213729,220732,24,1808981.0,953.0,1,20200428-213729-220732.jpg
20200428,220738,223743,0,1810959.0,0,0,none
20200428,223749,230752,6,1808355.0,1371.0,1,20200428-223749-230752.jpg
20200428,230758,233759,0,1807656.0000000002,0,0,none
20200428,233805,000008,311,65653534.68888889,625.5,1,20200428-233805-000008.jpg
20200429,000009,003009,0,1390174.0,0,0,none
20200429,003015,010019,0,1809456.0000000002,0,0,none
20200429,010025,013027,1,1807952.0,354.0,1,20200429-010025-013027.jpg
20200429,013033,020036,1,1809398.0000000002,244.5,1,20200429-013033-020036.jpg
20200429,020036,023037,0,89155524.68888889,0,0,none
20200429,023043,030045,0,1808141.0,0,0,none
20200429,030051,033052,0,1807013.0000000002,0,0,none
20200429,033058,040059,8,1807017.0,3888.5,1,20200429-033058-040059.jpg
20200429,040105,043111,7724,1811411.0,82915.0,17,20200429-040105-043111.jpg
20200429,043117,050117,17590,1806751.0,107923.0,40,20200429-043117-050117.jpg
20200429,050123,053125,0,86432908.68888889,0,0,none
20200429,053131,060136,0,1810464.0000000002,0,0,none
20200429,060141,063146,0,1810519.0,0,0,none
20200429,063152,070156,2154,1810495.0000000002,34633.5,55,20200429-063152-070156.jpg
20200429,070202,073207,465,1810535.0,632.0,3,20200429-070202-073207.jpg
20200429,073213,080215,0,87728157.68888889,0,0,none
20200429,080222,083226,0,1810650.0,0,0,none
20200429,083232,090237,0,1810741.0,0,0,none
20200429,090243,093247,0,1810621.0,0,0,none
20200429,093253,100258,0,1810718.0,0,0,none
20200429,100258,103302,0,1810777.0,0,0,none
20200429,103309,110313,0,1809221.0,0,0,none
20200429,110319,113322,0,84772628.68888889,0,0,none
20200429,113328,120335,0,176736.00000000003,0,0,none
20200429,120347,123352,0,1094824.0,0,0,none
20200429,123359,130403,0,1808191.0,0,0,none
20200429,130409,133413,0,1806680.0,0,0,none
20200429,133419,140424,18313,1811224.0000000002,430.0,7,20200429-133419-140424.jpg
20200429,140431,143435,1864,88627463.68888889,253.5,2,20200429-140431-143435.jpg
20200429,143441,150445,4,1810818.0,545.5,1,20200429-143441-150445.jpg
20200429,150451,153456,0,1810855.0,0,0,none
20200429,153502,160506,0,1810415.0000000002,0,0,none
